,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
5/5/20,Canada,5/5/20,63215,1705.8503123434452,16375,0.2642962054328002
5/6/20,Canada,5/6/20,64694,1745.7609761408978,16375,0.2642962054328002
5/7/20,Canada,5/7/20,66201,1786.4272170758272,16375,0.2642962054328002
5/8/20,Canada,5/8/20,67674,1826.1759714866776,16375,0.2642962054328002
5/9/20,Canada,5/9/20,68918,1859.7451843088754,16375,0.2642962054328002
5/10/20,Canada,5/10/20,70091,1891.3984693896136,16375,0.2642962054328002
5/11/20,Canada,5/11/20,71264,1923.0517544703516,16375,0.2642962054328002
5/12/20,Canada,5/12/20,72419,1954.219311391283,16375,0.2642962054328002
5/13/20,Canada,5/13/20,73568,1985.2249589256123,16375,0.2642962054328002
5/14/20,Canada,5/14/20,74781,2017.957639917032,16375,0.2642962054328002
5/15/20,Canada,5/15/20,75959,2049.7458494866055,16375,0.2642962054328002
5/16/20,Canada,5/16/20,77206,2083.3960170021046,16375,0.2642962054328002
5/17/20,Canada,5/17/20,78332,2113.781011887792,16375,0.2642962054328002
0,Central African Republic,5/4/20,85,18.2154163712019,242,2.847058823529412
1,Central African Republic,5/5/20,85,18.2154163712019,242,2.847058823529412
2,Central African Republic,5/6/20,94,20.144107516387983,242,2.847058823529412
3,Central African Republic,5/7/20,94,20.144107516387983,242,2.847058823529412
4,Central African Republic,5/8/20,143,30.644759306845547,242,2.847058823529412
5,Central African Republic,5/9/20,143,30.644759306845547,242,2.847058823529412
6,Central African Republic,5/10/20,143,30.644759306845547,242,2.847058823529412
7,Central African Republic,5/11/20,143,30.644759306845547,242,2.847058823529412
8,Central African Republic,5/12/20,143,30.644759306845547,242,2.847058823529412
9,Central African Republic,5/13/20,143,30.644759306845547,242,2.847058823529412
10,Central African Republic,5/14/20,143,30.644759306845547,242,2.847058823529412
11,Central African Republic,5/15/20,301,64.5040038556679,242,2.847058823529412
12,Central African Republic,5/16/20,327,70.07577827509436,242,2.847058823529412
13,Central African Republic,5/17/20,327,70.07577827509436,242,2.847058823529412
0,Chad,5/4/20,117,7.559237772981359,386,3.299145299145299
1,Chad,5/5/20,170,10.98350787527206,386,3.299145299145299
2,Chad,5/6/20,170,10.98350787527206,386,3.299145299145299
3,Chad,5/7/20,253,16.346044073199007,386,3.299145299145299
4,Chad,5/8/20,260,16.798306162180797,386,3.299145299145299
5,Chad,5/9/20,322,20.804056093162373,386,3.299145299145299
6,Chad,5/10/20,322,20.804056093162373,386,3.299145299145299
7,Chad,5/11/20,322,20.804056093162373,386,3.299145299145299
8,Chad,5/12/20,357,23.065366538071327,386,3.299145299145299
9,Chad,5/13/20,372,24.03449958588945,386,3.299145299145299
10,Chad,5/14/20,399,25.77893907196207,386,3.299145299145299
11,Chad,5/15/20,428,27.652596297743774,386,3.299145299145299
12,Chad,5/16/20,474,30.624604311052686,386,3.299145299145299
13,Chad,5/17/20,503,32.49826153683439,386,3.299145299145299
0,Chile,5/4/20,20643,1102.185041934609,23138,1.1208642154725572
1,Chile,5/5/20,22016,1175.4931881622026,23138,1.1208642154725572
2,Chile,5/6/20,23048,1230.594431357306,23138,1.1208642154725572
3,Chile,5/7/20,24581,1312.4454059872412,23138,1.1208642154725572
4,Chile,5/8/20,25972,1386.7146204100984,23138,1.1208642154725572
5,Chile,5/9/20,27219,1453.2952892708481,23138,1.1208642154725572
6,Chile,5/10/20,28866,1541.233029137452,23138,1.1208642154725572
7,Chile,5/11/20,30063,1605.14406412247,23138,1.1208642154725572
8,Chile,5/12/20,31721,1693.6691234417347,23138,1.1208642154725572
9,Chile,5/13/20,34381,1835.6936456306637,23138,1.1208642154725572
10,Chile,5/14/20,37040,1977.6647751420778,23138,1.1208642154725572
11,Chile,5/15/20,39542,2111.2532542836943,23138,1.1208642154725572
12,Chile,5/16/20,41428,2211.951844076296,23138,1.1208642154725572
13,Chile,5/17/20,43781,2337.584814268232,23138,1.1208642154725572
5/4/20,China,5/4/20,83966,60.288785335276756,88,0.0010480432556034586
5/5/20,China,5/5/20,83968,60.290221363796284,88,0.0010480432556034586
5/6/20,China,5/6/20,83970,60.29165739231581,88,0.0010480432556034586
5/7/20,China,5/7/20,83975,60.29524746361463,88,0.0010480432556034586
5/8/20,China,5/8/20,83976,60.29596547787439,88,0.0010480432556034586
5/9/20,China,5/9/20,83990,60.30601767751107,88,0.0010480432556034586
5/10/20,China,5/10/20,84010,60.32037796270634,88,0.0010480432556034586
5/11/20,China,5/11/20,84011,60.3210959769661,88,0.0010480432556034586
5/12/20,China,5/12/20,84018,60.32612207678444,88,0.0010480432556034586
5/13/20,China,5/13/20,84024,60.33043016234302,88,0.0010480432556034586
5/14/20,China,5/14/20,84029,60.33402023364184,88,0.0010480432556034586
5/15/20,China,5/15/20,84038,60.34048236197971,88,0.0010480432556034586
5/16/20,China,5/16/20,84044,60.34479044753829,88,0.0010480432556034586
5/17/20,China,5/17/20,84054,60.35197059013592,88,0.0010480432556034586
0,Colombia,5/4/20,7973,160.5883418664563,7601,0.9533425310422676
1,Colombia,5/5/20,8613,173.47891489976018,7601,0.9533425310422676
2,Colombia,5/6/20,8959,180.44788094589012,7601,0.9533425310422676
3,Colombia,5/7/20,9456,190.45821656706516,7601,0.9533425310422676
4,Colombia,5/8/20,10051,202.44242118396488,7601,0.9533425310422676
5,Colombia,5/9/20,10495,211.38525622581946,7601,0.9533425310422676
6,Colombia,5/10/20,11063,222.8256397928767,7601,0.9533425310422676
7,Colombia,5/11/20,11613,233.90347599337224,7601,0.9533425310422676
8,Colombia,5/12/20,12272,247.17673791360235,7601,0.9533425310422676
9,Colombia,5/13/20,12930,260.4298583134679,7601,0.9533425310422676
10,Colombia,5/14/20,13610,274.1260921613533,7601,0.9533425310422676
11,Colombia,5/15/20,14216,286.33185350226296,7601,0.9533425310422676
12,Colombia,5/16/20,14939,300.89417272582347,7601,0.9533425310422676
13,Colombia,5/17/20,15574,313.68403815730466,7601,0.9533425310422676
0,Congo (Brazzaville),5/4/20,236,45.0006988455986,155,0.6567796610169492
1,Congo (Brazzaville),5/5/20,236,45.0006988455986,155,0.6567796610169492
2,Congo (Brazzaville),5/6/20,264,50.339764810330635,155,0.6567796610169492
3,Congo (Brazzaville),5/7/20,264,50.339764810330635,155,0.6567796610169492
4,Congo (Brazzaville),5/8/20,274,52.24657408344922,155,0.6567796610169492
5,Congo (Brazzaville),5/9/20,274,52.24657408344922,155,0.6567796610169492
6,Congo (Brazzaville),5/10/20,274,52.24657408344922,155,0.6567796610169492
7,Congo (Brazzaville),5/11/20,333,63.49674879484887,155,0.6567796610169492
8,Congo (Brazzaville),5/12/20,333,63.49674879484887,155,0.6567796610169492
9,Congo (Brazzaville),5/13/20,333,63.49674879484887,155,0.6567796610169492
10,Congo (Brazzaville),5/14/20,391,74.55624257893666,155,0.6567796610169492
11,Congo (Brazzaville),5/15/20,391,74.55624257893666,155,0.6567796610169492
12,Congo (Brazzaville),5/16/20,391,74.55624257893666,155,0.6567796610169492
13,Congo (Brazzaville),5/17/20,391,74.55624257893666,155,0.6567796610169492
0,Congo (Kinshasa),5/4/20,682,8.11247159162922,773,1.1334310850439884
1,Congo (Kinshasa),5/5/20,705,8.386059343253079,773,1.1334310850439884
2,Congo (Kinshasa),5/6/20,797,9.480410349748515,773,1.1334310850439884
3,Congo (Kinshasa),5/7/20,863,10.265488245712634,773,1.1334310850439884
4,Congo (Kinshasa),5/8/20,937,11.145727098763311,773,1.1334310850439884
5,Congo (Kinshasa),5/9/20,937,11.145727098763311,773,1.1334310850439884
6,Congo (Kinshasa),5/10/20,991,11.78806355909759,773,1.1334310850439884
7,Congo (Kinshasa),5/11/20,1024,12.180602507079648,773,1.1334310850439884
8,Congo (Kinshasa),5/12/20,1102,13.108421838673607,773,1.1334310850439884
9,Congo (Kinshasa),5/13/20,1169,13.905394854273544,773,1.1334310850439884
10,Congo (Kinshasa),5/14/20,1242,14.773738587688403,773,1.1334310850439884
11,Congo (Kinshasa),5/15/20,1298,15.439865287294321,773,1.1334310850439884
12,Congo (Kinshasa),5/16/20,1455,17.307399070118056,773,1.1334310850439884
13,Congo (Kinshasa),5/17/20,1455,17.307399070118056,773,1.1334310850439884
0,Costa Rica,5/4/20,742,148.4165929750946,121,0.16307277628032346
1,Costa Rica,5/5/20,755,151.01688368759628,121,0.16307277628032346
2,Costa Rica,5/6/20,761,152.21701786259703,121,0.16307277628032346
3,Costa Rica,5/7/20,765,153.01710731259755,121,0.16307277628032346
4,Costa Rica,5/8/20,773,154.61728621259857,121,0.16307277628032346
5,Costa Rica,5/9/20,780,156.01744275009946,121,0.16307277628032346
6,Costa Rica,5/10/20,792,158.417711100101,121,0.16307277628032346
7,Costa Rica,5/11/20,801,160.21791236260214,121,0.16307277628032346
8,Costa Rica,5/12/20,804,160.8179794501025,121,0.16307277628032346
9,Costa Rica,5/13/20,815,163.01822543760392,121,0.16307277628032346
10,Costa Rica,5/14/20,830,166.01856087510583,121,0.16307277628032346
11,Costa Rica,5/15/20,843,168.61885158760748,121,0.16307277628032346
12,Costa Rica,5/16/20,853,170.61907521260878,121,0.16307277628032346
13,Costa Rica,5/17/20,863,172.61929883761005,121,0.16307277628032346
0,Cote d'Ivoire,5/4/20,1432,,677,0.4727653631284916
1,Cote d'Ivoire,5/5/20,1464,,677,0.4727653631284916
2,Cote d'Ivoire,5/6/20,1516,,677,0.4727653631284916
3,Cote d'Ivoire,5/7/20,1571,,677,0.4727653631284916
4,Cote d'Ivoire,5/8/20,1602,,677,0.4727653631284916
5,Cote d'Ivoire,5/9/20,1667,,677,0.4727653631284916
6,Cote d'Ivoire,5/10/20,1700,,677,0.4727653631284916
7,Cote d'Ivoire,5/11/20,1730,,677,0.4727653631284916
8,Cote d'Ivoire,5/12/20,1857,,677,0.4727653631284916
9,Cote d'Ivoire,5/13/20,1912,,677,0.4727653631284916
10,Cote d'Ivoire,5/14/20,1971,,677,0.4727653631284916
11,Cote d'Ivoire,5/15/20,2017,,677,0.4727653631284916
12,Cote d'Ivoire,5/16/20,2061,,677,0.4727653631284916
13,Cote d'Ivoire,5/17/20,2109,,677,0.4727653631284916
0,Croatia,5/4/20,2101,513.9629873260787,125,0.05949547834364588
1,Croatia,5/5/20,2112,516.6538930188855,125,0.05949547834364588
2,Croatia,5/6/20,2119,518.3662875506716,125,0.05949547834364588
3,Croatia,5/7/20,2125,519.8340542922025,125,0.05949547834364588
4,Croatia,5/8/20,2161,528.6406547413881,125,0.05949547834364588
5,Croatia,5/9/20,2176,532.3100715952153,125,0.05949547834364588
6,Croatia,5/10/20,2187,535.000977288022,125,0.05949547834364588
7,Croatia,5/11/20,2196,537.2026274003184,125,0.05949547834364588
8,Croatia,5/12/20,2207,539.8935330931251,125,0.05949547834364588
9,Croatia,5/13/20,2213,541.361299834656,125,0.05949547834364588
10,Croatia,5/14/20,2221,543.3183221566973,125,0.05949547834364588
11,Croatia,5/15/20,2222,543.5629499469525,125,0.05949547834364588
12,Croatia,5/16/20,2224,544.0522055274628,125,0.05949547834364588
13,Croatia,5/17/20,2226,544.5414611079731,125,0.05949547834364588
0,Diamond Princess,5/4/20,712,,0,0.0
1,Diamond Princess,5/5/20,712,,0,0.0
2,Diamond Princess,5/6/20,712,,0,0.0
3,Diamond Princess,5/7/20,712,,0,0.0
4,Diamond Princess,5/8/20,712,,0,0.0
5,Diamond Princess,5/9/20,712,,0,0.0
6,Diamond Princess,5/10/20,712,,0,0.0
7,Diamond Princess,5/11/20,712,,0,0.0
8,Diamond Princess,5/12/20,712,,0,0.0
9,Diamond Princess,5/13/20,712,,0,0.0
10,Diamond Princess,5/14/20,712,,0,0.0
11,Diamond Princess,5/15/20,712,,0,0.0
12,Diamond Princess,5/16/20,712,,0,0.0
13,Diamond Princess,5/17/20,712,,0,0.0
0,Cuba,5/4/20,1668,147.1141028623924,204,0.1223021582733813
1,Cuba,5/5/20,1685,148.61346722010262,204,0.1223021582733813
2,Cuba,5/6/20,1703,150.20102948120757,204,0.1223021582733813
3,Cuba,5/7/20,1729,152.4941749694703,204,0.1223021582733813
4,Cuba,5/8/20,1741,153.55254981020693,204,0.1223021582733813
5,Cuba,5/9/20,1754,154.6991225543383,204,0.1223021582733813
6,Cuba,5/10/20,1766,155.75749739507492,204,0.1223021582733813
7,Cuba,5/11/20,1783,157.25686175278514,204,0.1223021582733813
8,Cuba,5/12/20,1804,159.10901772407425,204,0.1223021582733813
9,Cuba,5/13/20,1810,159.63820514444257,204,0.1223021582733813
10,Cuba,5/14/20,1830,161.40216321233697,204,0.1223021582733813
11,Cuba,5/15/20,1840,162.28414224628418,204,0.1223021582733813
12,Cuba,5/16/20,1862,164.224496120968,204,0.1223021582733813
13,Cuba,5/17/20,1872,165.1064751549152,204,0.1223021582733813
0,Cyprus,5/4/20,874,734.9076950889835,42,0.04805491990846682
1,Cyprus,5/5/20,878,738.2711170344709,42,0.04805491990846682
2,Cyprus,5/6/20,883,742.47539446633,42,0.04805491990846682
3,Cyprus,5/7/20,889,747.5205273845611,42,0.04805491990846682
4,Cyprus,5/8/20,891,749.2022383573047,42,0.04805491990846682
5,Cyprus,5/9/20,892,750.0430938436765,42,0.04805491990846682
6,Cyprus,5/10/20,898,755.0882267619075,42,0.04805491990846682
7,Cyprus,5/11/20,901,757.6107932210231,42,0.04805491990846682
8,Cyprus,5/12/20,903,759.2925041937667,42,0.04805491990846682
9,Cyprus,5/13/20,905,760.9742151665104,42,0.04805491990846682
10,Cyprus,5/14/20,907,762.6559261392541,42,0.04805491990846682
11,Cyprus,5/15/20,910,765.1784925983695,42,0.04805491990846682
12,Cyprus,5/16/20,914,768.5419145438569,42,0.04805491990846682
13,Cyprus,5/17/20,916,770.2236255166006,42,0.04805491990846682
0,Czechia,5/4/20,7819,735.5647187826672,656,0.08389819670034532
1,Czechia,5/5/20,7896,742.8084178933291,656,0.08389819670034532
2,Czechia,5/6/20,7974,750.1461910184152,656,0.08389819670034532
3,Czechia,5/7/20,8031,755.5084098405935,656,0.08389819670034532
4,Czechia,5/8/20,8077,759.8358145041058,656,0.08389819670034532
5,Czechia,5/9/20,8095,761.5291467637411,656,0.08389819670034532
6,Czechia,5/10/20,8123,764.1632191676181,656,0.08389819670034532
7,Czechia,5/11/20,8176,769.1491419320996,656,0.08389819670034532
8,Czechia,5/12/20,8221,773.3824725811878,656,0.08389819670034532
9,Czechia,5/13/20,8269,777.8980252735485,656,0.08389819670034532
10,Czechia,5/14/20,8351,785.6120944563312,656,0.08389819670034532
11,Czechia,5/15/20,8406,790.7861652496612,656,0.08389819670034532
12,Czechia,5/16/20,8455,795.395791956446,656,0.08389819670034532
13,Czechia,5/17/20,8475,797.2772722449296,656,0.08389819670034532
5/4/20,Denmark,5/4/20,9868,1703.248184732351,1257,0.12738143494122417
5/5/20,Denmark,5/5/20,10019,1729.311264981093,1257,0.12738143494122417
5/6/20,Denmark,5/6/20,10136,1749.5058370943566,1257,0.12738143494122417
5/7/20,Denmark,5/7/20,10281,1774.533298260367,1257,0.12738143494122417
5/8/20,Denmark,5/8/20,10416,1797.8347276218249,1257,0.12738143494122417
5/9/20,Denmark,5/9/20,10517,1815.2676488478046,1257,0.12738143494122417
5/10/20,Denmark,5/10/20,10627,1834.2539986978816,1257,0.12738143494122417
5/11/20,Denmark,5/11/20,10711,1848.7526658561221,1257,0.12738143494122417
5/12/20,Denmark,5/12/20,10789,1862.2157139316312,1257,0.12738143494122417
5/13/20,Denmark,5/13/20,10865,1875.3335556462298,1257,0.12738143494122417
5/14/20,Denmark,5/14/20,10911,1883.273301947171,1257,0.12738143494122417
5/15/20,Denmark,5/15/20,10989,1896.73635002268,1257,0.12738143494122417
5/16/20,Denmark,5/16/20,11056,1908.3007631131813,1257,0.12738143494122417
5/17/20,Denmark,5/17/20,11125,1920.2103825645931,1257,0.12738143494122417
0,Djibouti,5/4/20,1116,1163.809285446127,285,0.2553763440860215
1,Djibouti,5/5/20,1120,1167.9806448921704,285,0.2553763440860215
2,Djibouti,5/6/20,1124,1172.1520043382138,285,0.2553763440860215
3,Djibouti,5/7/20,1133,1181.5375630918115,285,0.2553763440860215
4,Djibouti,5/8/20,1135,1183.6232428148332,285,0.2553763440860215
5,Djibouti,5/9/20,1189,1239.9365953364202,285,0.2553763440860215
6,Djibouti,5/10/20,1210,1261.8362324281484,285,0.2553763440860215
7,Djibouti,5/11/20,1227,1279.5645100738332,285,0.2553763440860215
8,Djibouti,5/12/20,1256,1309.8068660576482,285,0.2553763440860215
9,Djibouti,5/13/20,1268,1322.3209443957785,285,0.2553763440860215
10,Djibouti,5/14/20,1284,1339.0063821799524,285,0.2553763440860215
11,Djibouti,5/15/20,1309,1365.077378717724,285,0.2553763440860215
12,Djibouti,5/16/20,1331,1388.0198556709631,285,0.2553763440860215
13,Djibouti,5/17/20,1401,1461.0186459767237,285,0.2553763440860215
0,Dominican Republic,5/4/20,8235,774.9009260701231,4079,0.49532483302975105
1,Dominican Republic,5/5/20,8480,797.955051982349,4079,0.49532483302975105
2,Dominican Republic,5/6/20,8807,828.7252526896873,4079,0.49532483302975105
3,Dominican Republic,5/7/20,9095,855.8256129456915,4079,0.49532483302975105
4,Dominican Republic,5/8/20,9376,882.267283889918,4079,0.49532483302975105
5,Dominican Republic,5/9/20,9882,929.8811112841478,4079,0.49532483302975105
6,Dominican Republic,5/10/20,10347,973.6369012808213,4079,0.49532483302975105
7,Dominican Republic,5/11/20,10634,1000.6431630637146,4079,0.49532483302975105
8,Dominican Republic,5/12/20,10900,1025.6733569112741,4079,0.49532483302975105
9,Dominican Republic,5/13/20,11196,1053.5265049521674,4079,0.49532483302975105
10,Dominican Republic,5/14/20,11320,1065.194715617947,4079,0.49532483302975105
11,Dominican Republic,5/15/20,11739,1104.621975851509,4079,0.49532483302975105
12,Dominican Republic,5/16/20,12110,1139.5325093757367,4079,0.49532483302975105
13,Dominican Republic,5/17/20,12314,1158.7285978904063,4079,0.49532483302975105
0,Ecuador,5/4/20,31881,1866.0930581115813,1301,0.04080800476772999
1,Ecuador,5/5/20,31881,1866.0930581115813,1301,0.04080800476772999
2,Ecuador,5/6/20,31881,1866.0930581115813,1301,0.04080800476772999
3,Ecuador,5/7/20,30298,1773.4351957173453,1301,0.04080800476772999
4,Ecuador,5/8/20,28818,1686.8062403519195,1301,0.04080800476772999
5,Ecuador,5/9/20,29071,1701.6151090731714,1301,0.04080800476772999
6,Ecuador,5/10/20,29559,1730.179251112582,1301,0.04080800476772999
7,Ecuador,5/11/20,29509,1727.2525972151013,1301,0.04080800476772999
8,Ecuador,5/12/20,30419,1780.5176981492484,1301,0.04080800476772999
9,Ecuador,5/13/20,30486,1784.4394143718723,1301,0.04080800476772999
10,Ecuador,5/14/20,30502,1785.3759436190662,1301,0.04080800476772999
11,Ecuador,5/15/20,31467,1841.8603638404418,1301,0.04080800476772999
12,Ecuador,5/16/20,32763,1917.719232863139,1301,0.04080800476772999
13,Ecuador,5/17/20,33182,1942.2445925240265,1301,0.04080800476772999
0,Egypt,5/4/20,6813,69.22120656129253,5416,0.7949508292969323
1,Egypt,5/5/20,7201,73.16335071890028,5416,0.7949508292969323
2,Egypt,5/6/20,7588,77.09533471115336,5416,0.7949508292969323
3,Egypt,5/7/20,7981,81.08827969553438,5416,0.7949508292969323
4,Egypt,5/8/20,8476,86.11756154609064,5416,0.7949508292969323
5,Egypt,5/9/20,8964,91.07572223916429,5416,0.7949508292969323
6,Egypt,5/10/20,9400,95.50555433379567,5416,0.7949508292969323
7,Egypt,5/11/20,9746,99.02097154650772,5416,0.7949508292969323
8,Egypt,5/12/20,10093,102.54654892457444,5416,0.7949508292969323
9,Egypt,5/13/20,10431,105.9806848144492,5416,0.7949508292969323
10,Egypt,5/14/20,10829,110.02443062560354,5416,0.7949508292969323
11,Egypt,5/15/20,11228,114.07833660211253,5416,0.7949508292969323
12,Egypt,5/16/20,11719,119.06697779125015,5416,0.7949508292969323
13,Egypt,5/17/20,12229,124.24866212212629,5416,0.7949508292969323
0,El Salvador,5/4/20,555,86.43858094949744,783,1.4108108108108108
1,El Salvador,5/5/20,587,91.42242705829729,783,1.4108108108108108
2,El Salvador,5/6/20,633,98.58670583969707,783,1.4108108108108108
3,El Salvador,5/7/20,695,108.2429076754968,783,1.4108108108108108
4,El Salvador,5/8/20,742,115.56293164779657,783,1.4108108108108108
5,El Salvador,5/9/20,784,122.10422966559639,783,1.4108108108108108
6,El Salvador,5/10/20,889,138.4574747100959,783,1.4108108108108108
7,El Salvador,5/11/20,958,149.2038928821956,783,1.4108108108108108
8,El Salvador,5/12/20,998,155.4337005181954,783,1.4108108108108108
9,El Salvador,5/13/20,1037,161.50776296329522,783,1.4108108108108108
10,El Salvador,5/14/20,1112,173.18865228079488,783,1.4108108108108108
11,El Salvador,5/15/20,1210,188.4516809889944,783,1.4108108108108108
12,El Salvador,5/16/20,1265,197.01766648849417,783,1.4108108108108108
13,El Salvador,5/17/20,1338,208.38706542419382,783,1.4108108108108108
0,Equatorial Guinea,5/4/20,315,240.64649106857735,279,0.8857142857142857
1,Equatorial Guinea,5/5/20,315,240.64649106857735,279,0.8857142857142857
2,Equatorial Guinea,5/6/20,439,335.37717326700147,279,0.8857142857142857
3,Equatorial Guinea,5/7/20,439,335.37717326700147,279,0.8857142857142857
4,Equatorial Guinea,5/8/20,439,335.37717326700147,279,0.8857142857142857
5,Equatorial Guinea,5/9/20,439,335.37717326700147,279,0.8857142857142857
6,Equatorial Guinea,5/10/20,439,335.37717326700147,279,0.8857142857142857
7,Equatorial Guinea,5/11/20,439,335.37717326700147,279,0.8857142857142857
8,Equatorial Guinea,5/12/20,439,335.37717326700147,279,0.8857142857142857
9,Equatorial Guinea,5/13/20,522,398.78561377078535,279,0.8857142857142857
10,Equatorial Guinea,5/14/20,583,445.38699775549395,279,0.8857142857142857
11,Equatorial Guinea,5/15/20,594,453.7905260150316,279,0.8857142857142857
12,Equatorial Guinea,5/16/20,594,453.7905260150316,279,0.8857142857142857
13,Equatorial Guinea,5/17/20,594,453.7905260150316,279,0.8857142857142857
0,Eritrea,5/4/20,39,,0,0.0
1,Eritrea,5/5/20,39,,0,0.0
2,Eritrea,5/6/20,39,,0,0.0
3,Eritrea,5/7/20,39,,0,0.0
4,Eritrea,5/8/20,39,,0,0.0
5,Eritrea,5/9/20,39,,0,0.0
6,Eritrea,5/10/20,39,,0,0.0
7,Eritrea,5/11/20,39,,0,0.0
8,Eritrea,5/12/20,39,,0,0.0
9,Eritrea,5/13/20,39,,0,0.0
10,Eritrea,5/14/20,39,,0,0.0
11,Eritrea,5/15/20,39,,0,0.0
12,Eritrea,5/16/20,39,,0,0.0
13,Eritrea,5/17/20,39,,0,0.0
0,Estonia,5/4/20,1703,1288.2221097643908,71,0.04169113329418673
1,Estonia,5/5/20,1711,1294.273652264752,71,0.04169113329418673
2,Estonia,5/6/20,1713,1295.7865378898423,71,0.04169113329418673
3,Estonia,5/7/20,1720,1301.0816375776583,71,0.04169113329418673
4,Estonia,5/8/20,1725,1304.8638516403842,71,0.04169113329418673
5,Estonia,5/9/20,1733,1310.9153941407453,71,0.04169113329418673
6,Estonia,5/10/20,1739,1315.4540510160161,71,0.04169113329418673
7,Estonia,5/11/20,1741,1316.9669366411065,71,0.04169113329418673
8,Estonia,5/12/20,1746,1320.7491507038324,71,0.04169113329418673
9,Estonia,5/13/20,1751,1324.531364766558,71,0.04169113329418673
10,Estonia,5/14/20,1758,1329.826464454374,71,0.04169113329418673
11,Estonia,5/15/20,1766,1335.8780069547352,71,0.04169113329418673
12,Estonia,5/16/20,1770,1338.9037782049159,71,0.04169113329418673
13,Estonia,5/17/20,1774,1341.9295494550965,71,0.04169113329418673
0,Eswatini,5/4/20,116,,87,0.75
1,Eswatini,5/5/20,119,,87,0.75
2,Eswatini,5/6/20,123,,87,0.75
3,Eswatini,5/7/20,153,,87,0.75
4,Eswatini,5/8/20,159,,87,0.75
5,Eswatini,5/9/20,163,,87,0.75
6,Eswatini,5/10/20,172,,87,0.75
7,Eswatini,5/11/20,175,,87,0.75
8,Eswatini,5/12/20,184,,87,0.75
9,Eswatini,5/13/20,187,,87,0.75
10,Eswatini,5/14/20,187,,87,0.75
11,Eswatini,5/15/20,190,,87,0.75
12,Eswatini,5/16/20,202,,87,0.75
13,Eswatini,5/17/20,203,,87,0.75
0,Ethiopia,5/4/20,140,1.281763014488344,177,1.2642857142857142
1,Ethiopia,5/5/20,145,1.327540265005785,177,1.2642857142857142
2,Ethiopia,5/6/20,162,1.4831829167650838,177,1.2642857142857142
3,Ethiopia,5/7/20,191,1.748690969766241,177,1.2642857142857142
4,Ethiopia,5/8/20,194,1.7761573200767056,177,1.2642857142857142
5,Ethiopia,5/9/20,210,1.9226445217325163,177,1.2642857142857142
6,Ethiopia,5/10/20,239,2.188152574733673,177,1.2642857142857142
7,Ethiopia,5/11/20,250,2.288862525872043,177,1.2642857142857142
8,Ethiopia,5/12/20,261,2.389572477010413,177,1.2642857142857142
9,Ethiopia,5/13/20,263,2.4078833772173893,177,1.2642857142857142
10,Ethiopia,5/14/20,272,2.4902824281487828,177,1.2642857142857142
11,Ethiopia,5/15/20,287,2.6276141797011054,177,1.2642857142857142
12,Ethiopia,5/16/20,306,2.801567731667381,177,1.2642857142857142
13,Ethiopia,5/17/20,317,2.902277682805751,177,1.2642857142857142
0,Fiji,5/4/20,18,20.37390645886791,0,0.0
1,Fiji,5/5/20,18,20.37390645886791,0,0.0
2,Fiji,5/6/20,18,20.37390645886791,0,0.0
3,Fiji,5/7/20,18,20.37390645886791,0,0.0
4,Fiji,5/8/20,18,20.37390645886791,0,0.0
5,Fiji,5/9/20,18,20.37390645886791,0,0.0
6,Fiji,5/10/20,18,20.37390645886791,0,0.0
7,Fiji,5/11/20,18,20.37390645886791,0,0.0
8,Fiji,5/12/20,18,20.37390645886791,0,0.0
9,Fiji,5/13/20,18,20.37390645886791,0,0.0
10,Fiji,5/14/20,18,20.37390645886791,0,0.0
11,Fiji,5/15/20,18,20.37390645886791,0,0.0
12,Fiji,5/16/20,18,20.37390645886791,0,0.0
13,Fiji,5/17/20,18,20.37390645886791,0,0.0
0,Finland,5/4/20,5327,965.8192103199605,1020,0.19147737938802328
1,Finland,5/5/20,5412,981.2302545995168,1020,0.19147737938802328
2,Finland,5/6/20,5573,1010.4205855290294,1020,0.19147737938802328
3,Finland,5/7/20,5673,1028.5512258579192,1020,0.19147737938802328
4,Finland,5/8/20,5738,1040.3361420716976,1020,0.19147737938802328
5,Finland,5/9/20,5880,1066.081651338721,1020,0.19147737938802328
6,Finland,5/10/20,5962,1080.9487764084108,1020,0.19147737938802328
7,Finland,5/11/20,5984,1084.9375172807665,1020,0.19147737938802328
8,Finland,5/12/20,6003,1088.3823389432555,1020,0.19147737938802328
9,Finland,5/13/20,6054,1097.6289655109895,1020,0.19147737938802328
10,Finland,5/14/20,6145,1114.1278482102791,1020,0.19147737938802328
11,Finland,5/15/20,6228,1129.1762796832577,1020,0.19147737938802328
12,Finland,5/16/20,6286,1139.6920510740138,1020,0.19147737938802328
13,Finland,5/17/20,6347,1150.7517416746366,1020,0.19147737938802328
5/4/20,France,5/4/20,169583,2531.954687144071,10110,0.059616824799655625
5/5/20,France,5/5/20,170687,2548.4379311874427,10110,0.059616824799655625
5/6/20,France,5/6/20,174224,2601.2470201198744,10110,0.059616824799655625
5/7/20,France,5/7/20,174918,2611.6087695456895,10110,0.059616824799655625
5/8/20,France,5/8/20,176202,2630.779499030915,10110,0.059616824799655625
5/9/20,France,5/9/20,176782,2639.439174343556,10110,0.059616824799655625
5/10/20,France,5/10/20,177094,2644.0974824427694,10110,0.059616824799655625
