,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
4/30/20,Canada,4/30/20,54457,1469.5165776997073,19554,0.3698855575522558
5/1/20,Canada,5/1/20,56343,1520.4100948883452,19554,0.3698855575522558
5/2/20,Canada,5/2/20,57926,1563.1271880535696,19554,0.3698855575522558
5/3/20,Canada,5/3/20,60504,1632.6942544969993,19554,0.3698855575522558
5/4/20,Canada,5/4/20,61957,1671.9033109525087,19554,0.3698855575522558
5/5/20,Canada,5/5/20,63215,1705.8503123434452,19554,0.3698855575522558
5/6/20,Canada,5/6/20,64694,1745.7609761408978,19554,0.3698855575522558
5/7/20,Canada,5/7/20,66201,1786.4272170758272,19554,0.3698855575522558
5/8/20,Canada,5/8/20,67674,1826.1759714866776,19554,0.3698855575522558
5/9/20,Canada,5/9/20,68918,1859.7451843088754,19554,0.3698855575522558
5/10/20,Canada,5/10/20,70091,1891.3984693896136,19554,0.3698855575522558
5/11/20,Canada,5/11/20,71264,1923.0517544703516,19554,0.3698855575522558
5/12/20,Canada,5/12/20,72419,1954.219311391283,19554,0.3698855575522558
0,Central African Republic,4/29/20,50,10.714950806589352,93,1.86
1,Central African Republic,4/30/20,50,10.714950806589352,93,1.86
2,Central African Republic,5/1/20,72,15.429529161488668,93,1.86
3,Central African Republic,5/2/20,72,15.429529161488668,93,1.86
4,Central African Republic,5/3/20,72,15.429529161488668,93,1.86
5,Central African Republic,5/4/20,85,18.2154163712019,93,1.86
6,Central African Republic,5/5/20,85,18.2154163712019,93,1.86
7,Central African Republic,5/6/20,94,20.144107516387983,93,1.86
8,Central African Republic,5/7/20,94,20.144107516387983,93,1.86
9,Central African Republic,5/8/20,143,30.644759306845547,93,1.86
10,Central African Republic,5/9/20,143,30.644759306845547,93,1.86
11,Central African Republic,5/10/20,143,30.644759306845547,93,1.86
12,Central African Republic,5/11/20,143,30.644759306845547,93,1.86
13,Central African Republic,5/12/20,143,30.644759306845547,93,1.86
0,Chad,4/29/20,52,3.3596612324361597,305,5.865384615384615
1,Chad,4/30/20,73,4.716447499381531,305,5.865384615384615
2,Chad,5/1/20,73,4.716447499381531,305,5.865384615384615
3,Chad,5/2/20,117,7.559237772981359,305,5.865384615384615
4,Chad,5/3/20,117,7.559237772981359,305,5.865384615384615
5,Chad,5/4/20,117,7.559237772981359,305,5.865384615384615
6,Chad,5/5/20,170,10.98350787527206,305,5.865384615384615
7,Chad,5/6/20,170,10.98350787527206,305,5.865384615384615
8,Chad,5/7/20,253,16.346044073199007,305,5.865384615384615
9,Chad,5/8/20,260,16.798306162180797,305,5.865384615384615
10,Chad,5/9/20,322,20.804056093162373,305,5.865384615384615
11,Chad,5/10/20,322,20.804056093162373,305,5.865384615384615
12,Chad,5/11/20,322,20.804056093162373,305,5.865384615384615
13,Chad,5/12/20,357,23.065366538071327,305,5.865384615384615
0,Chile,4/29/20,14885,794.750004805341,16836,1.1310715485387974
1,Chile,4/30/20,16023,855.5108718169955,16836,1.1310715485387974
2,Chile,5/1/20,17008,908.1026591689109,16836,1.1310715485387974
3,Chile,5/2/20,18435,984.2940099822949,16836,1.1310715485387974
4,Chile,5/3/20,19663,1049.8602179702666,16836,1.1310715485387974
5,Chile,5/4/20,20643,1102.185041934609,16836,1.1310715485387974
6,Chile,5/5/20,22016,1175.4931881622026,16836,1.1310715485387974
7,Chile,5/6/20,23048,1230.594431357306,16836,1.1310715485387974
8,Chile,5/7/20,24581,1312.4454059872412,16836,1.1310715485387974
9,Chile,5/8/20,25972,1386.7146204100984,16836,1.1310715485387974
10,Chile,5/9/20,27219,1453.2952892708481,16836,1.1310715485387974
11,Chile,5/10/20,28866,1541.233029137452,16836,1.1310715485387974
12,Chile,5/11/20,30063,1605.14406412247,16836,1.1310715485387974
13,Chile,5/12/20,31721,1693.6691234417347,16836,1.1310715485387974
4/29/20,China,4/29/20,83944,60.27298902156197,74,0.0008815400743352711
4/30/20,China,4/30/20,83956,60.28160519267912,74,0.0008815400743352711
5/1/20,China,5/1/20,83959,60.28375923545842,74,0.0008815400743352711
5/2/20,China,5/2/20,83959,60.28375923545842,74,0.0008815400743352711
5/3/20,China,5/3/20,83964,60.28734930675723,74,0.0008815400743352711
5/4/20,China,5/4/20,83966,60.288785335276756,74,0.0008815400743352711
5/5/20,China,5/5/20,83968,60.290221363796284,74,0.0008815400743352711
5/6/20,China,5/6/20,83970,60.29165739231581,74,0.0008815400743352711
5/7/20,China,5/7/20,83975,60.29524746361463,74,0.0008815400743352711
5/8/20,China,5/8/20,83976,60.29596547787439,74,0.0008815400743352711
5/9/20,China,5/9/20,83990,60.30601767751107,74,0.0008815400743352711
5/10/20,China,5/10/20,84010,60.32037796270634,74,0.0008815400743352711
5/11/20,China,5/11/20,84011,60.3210959769661,74,0.0008815400743352711
5/12/20,China,5/12/20,84018,60.32612207678444,74,0.0008815400743352711
0,Colombia,4/29/20,6207,125.01841690268333,6065,0.9771226035121637
1,Colombia,4/30/20,6507,131.06087301204454,6065,0.9771226035121637
2,Colombia,5/1/20,7006,141.11149167394868,6065,0.9771226035121637
3,Colombia,5/2/20,7285,146.73097585565458,6065,0.9771226035121637
4,Colombia,5/3/20,7668,154.4451781552724,6065,0.9771226035121637
5,Colombia,5/4/20,7973,160.5883418664563,6065,0.9771226035121637
6,Colombia,5/5/20,8613,173.47891489976018,6065,0.9771226035121637
7,Colombia,5/6/20,8959,180.44788094589012,6065,0.9771226035121637
8,Colombia,5/7/20,9456,190.45821656706516,6065,0.9771226035121637
9,Colombia,5/8/20,10051,202.44242118396488,6065,0.9771226035121637
10,Colombia,5/9/20,10495,211.38525622581946,6065,0.9771226035121637
11,Colombia,5/10/20,11063,222.8256397928767,6065,0.9771226035121637
12,Colombia,5/11/20,11613,233.90347599337224,6065,0.9771226035121637
13,Colombia,5/12/20,12272,247.17673791360235,6065,0.9771226035121637
0,Congo (Brazzaville),4/29/20,207,39.4709519535547,126,0.6086956521739131
1,Congo (Brazzaville),4/30/20,220,41.949804008608865,126,0.6086956521739131
2,Congo (Brazzaville),5/1/20,229,43.66593235441559,126,0.6086956521739131
3,Congo (Brazzaville),5/2/20,229,43.66593235441559,126,0.6086956521739131
4,Congo (Brazzaville),5/3/20,229,43.66593235441559,126,0.6086956521739131
5,Congo (Brazzaville),5/4/20,236,45.0006988455986,126,0.6086956521739131
6,Congo (Brazzaville),5/5/20,236,45.0006988455986,126,0.6086956521739131
7,Congo (Brazzaville),5/6/20,264,50.339764810330635,126,0.6086956521739131
8,Congo (Brazzaville),5/7/20,264,50.339764810330635,126,0.6086956521739131
9,Congo (Brazzaville),5/8/20,274,52.24657408344922,126,0.6086956521739131
10,Congo (Brazzaville),5/9/20,274,52.24657408344922,126,0.6086956521739131
11,Congo (Brazzaville),5/10/20,274,52.24657408344922,126,0.6086956521739131
12,Congo (Brazzaville),5/11/20,333,63.49674879484887,126,0.6086956521739131
13,Congo (Brazzaville),5/12/20,333,63.49674879484887,126,0.6086956521739131
0,Congo (Kinshasa),4/29/20,491,5.840503741187605,611,1.244399185336049
1,Congo (Kinshasa),4/30/20,572,6.804008431689023,611,1.244399185336049
2,Congo (Kinshasa),5/1/20,604,7.184652260035262,611,1.244399185336049
3,Congo (Kinshasa),5/2/20,674,8.017310634542659,611,1.244399185336049
4,Congo (Kinshasa),5/3/20,674,8.017310634542659,611,1.244399185336049
5,Congo (Kinshasa),5/4/20,682,8.11247159162922,611,1.244399185336049
6,Congo (Kinshasa),5/5/20,705,8.386059343253079,611,1.244399185336049
7,Congo (Kinshasa),5/6/20,797,9.480410349748515,611,1.244399185336049
8,Congo (Kinshasa),5/7/20,863,10.265488245712634,611,1.244399185336049
9,Congo (Kinshasa),5/8/20,937,11.145727098763311,611,1.244399185336049
10,Congo (Kinshasa),5/9/20,937,11.145727098763311,611,1.244399185336049
11,Congo (Kinshasa),5/10/20,991,11.78806355909759,611,1.244399185336049
12,Congo (Kinshasa),5/11/20,1024,12.180602507079648,611,1.244399185336049
13,Congo (Kinshasa),5/12/20,1102,13.108421838673607,611,1.244399185336049
0,Costa Rica,4/29/20,713,142.6159444625909,91,0.1276297335203366
1,Costa Rica,4/30/20,719,143.8160786375917,91,0.1276297335203366
2,Costa Rica,5/1/20,725,145.01621281259244,91,0.1276297335203366
3,Costa Rica,5/2/20,733,146.61639171259347,91,0.1276297335203366
4,Costa Rica,5/3/20,739,147.81652588759422,91,0.1276297335203366
5,Costa Rica,5/4/20,742,148.4165929750946,91,0.1276297335203366
6,Costa Rica,5/5/20,755,151.01688368759628,91,0.1276297335203366
7,Costa Rica,5/6/20,761,152.21701786259703,91,0.1276297335203366
8,Costa Rica,5/7/20,765,153.01710731259755,91,0.1276297335203366
9,Costa Rica,5/8/20,773,154.61728621259857,91,0.1276297335203366
10,Costa Rica,5/9/20,780,156.01744275009946,91,0.1276297335203366
11,Costa Rica,5/10/20,792,158.417711100101,91,0.1276297335203366
12,Costa Rica,5/11/20,801,160.21791236260214,91,0.1276297335203366
13,Costa Rica,5/12/20,804,160.8179794501025,91,0.1276297335203366
0,Cote d'Ivoire,4/29/20,1238,,619,0.5
1,Cote d'Ivoire,4/30/20,1275,,619,0.5
2,Cote d'Ivoire,5/1/20,1333,,619,0.5
3,Cote d'Ivoire,5/2/20,1362,,619,0.5
4,Cote d'Ivoire,5/3/20,1398,,619,0.5
5,Cote d'Ivoire,5/4/20,1432,,619,0.5
6,Cote d'Ivoire,5/5/20,1464,,619,0.5
7,Cote d'Ivoire,5/6/20,1516,,619,0.5
8,Cote d'Ivoire,5/7/20,1571,,619,0.5
9,Cote d'Ivoire,5/8/20,1602,,619,0.5
10,Cote d'Ivoire,5/9/20,1667,,619,0.5
11,Cote d'Ivoire,5/10/20,1700,,619,0.5
12,Cote d'Ivoire,5/11/20,1730,,619,0.5
13,Cote d'Ivoire,5/12/20,1857,,619,0.5
0,Croatia,4/29/20,2062,504.4225035061278,145,0.07032007759456838
1,Croatia,4/30/20,2076,507.8472925696999,145,0.07032007759456838
2,Croatia,5/1/20,2085,510.0489426819963,145,0.07032007759456838
3,Croatia,5/2/20,2088,510.7828260527618,145,0.07032007759456838
4,Croatia,5/3/20,2096,512.739848374803,145,0.07032007759456838
5,Croatia,5/4/20,2101,513.9629873260787,145,0.07032007759456838
6,Croatia,5/5/20,2112,516.6538930188855,145,0.07032007759456838
7,Croatia,5/6/20,2119,518.3662875506716,145,0.07032007759456838
8,Croatia,5/7/20,2125,519.8340542922025,145,0.07032007759456838
9,Croatia,5/8/20,2161,528.6406547413881,145,0.07032007759456838
10,Croatia,5/9/20,2176,532.3100715952153,145,0.07032007759456838
11,Croatia,5/10/20,2187,535.000977288022,145,0.07032007759456838
12,Croatia,5/11/20,2196,537.2026274003184,145,0.07032007759456838
13,Croatia,5/12/20,2207,539.8935330931251,145,0.07032007759456838
0,Diamond Princess,4/29/20,712,,0,0.0
1,Diamond Princess,4/30/20,712,,0,0.0
2,Diamond Princess,5/1/20,712,,0,0.0
3,Diamond Princess,5/2/20,712,,0,0.0
4,Diamond Princess,5/3/20,712,,0,0.0
5,Diamond Princess,5/4/20,712,,0,0.0
6,Diamond Princess,5/5/20,712,,0,0.0
7,Diamond Princess,5/6/20,712,,0,0.0
8,Diamond Princess,5/7/20,712,,0,0.0
9,Diamond Princess,5/8/20,712,,0,0.0
10,Diamond Princess,5/9/20,712,,0,0.0
11,Diamond Princess,5/10/20,712,,0,0.0
12,Diamond Princess,5/11/20,712,,0,0.0
13,Diamond Princess,5/12/20,712,,0,0.0
0,Cuba,4/29/20,1467,129.38632428005374,337,0.22972051806407634
1,Cuba,4/30/20,1501,132.3850529954742,337,0.22972051806407634
2,Cuba,5/1/20,1537,135.5601775176841,337,0.22972051806407634
3,Cuba,5/2/20,1611,142.08682236889337,337,0.22972051806407634
4,Cuba,5/3/20,1649,145.43834269789272,337,0.22972051806407634
5,Cuba,5/4/20,1668,147.1141028623924,337,0.22972051806407634
6,Cuba,5/5/20,1685,148.61346722010262,337,0.22972051806407634
7,Cuba,5/6/20,1703,150.20102948120757,337,0.22972051806407634
8,Cuba,5/7/20,1729,152.4941749694703,337,0.22972051806407634
9,Cuba,5/8/20,1741,153.55254981020693,337,0.22972051806407634
10,Cuba,5/9/20,1754,154.6991225543383,337,0.22972051806407634
11,Cuba,5/10/20,1766,155.75749739507492,337,0.22972051806407634
12,Cuba,5/11/20,1783,157.25686175278514,337,0.22972051806407634
13,Cuba,5/12/20,1804,159.10901772407425,337,0.22972051806407634
0,Cyprus,4/29/20,843,708.8411750114567,60,0.0711743772241993
1,Cyprus,4/30/20,850,714.7271634160595,60,0.0711743772241993
2,Cyprus,5/1/20,857,720.6131518206623,60,0.0711743772241993
3,Cyprus,5/2/20,864,726.4991402252651,60,0.0711743772241993
4,Cyprus,5/3/20,872,733.2259841162398,60,0.0711743772241993
5,Cyprus,5/4/20,874,734.9076950889835,60,0.0711743772241993
6,Cyprus,5/5/20,878,738.2711170344709,60,0.0711743772241993
7,Cyprus,5/6/20,883,742.47539446633,60,0.0711743772241993
8,Cyprus,5/7/20,889,747.5205273845611,60,0.0711743772241993
9,Cyprus,5/8/20,891,749.2022383573047,60,0.0711743772241993
10,Cyprus,5/9/20,892,750.0430938436765,60,0.0711743772241993
11,Cyprus,5/10/20,898,755.0882267619075,60,0.0711743772241993
12,Cyprus,5/11/20,901,757.6107932210231,60,0.0711743772241993
13,Cyprus,5/12/20,903,759.2925041937667,60,0.0711743772241993
0,Czechia,4/29/20,7579,712.9869553208639,642,0.08470774508510358
1,Czechia,4/30/20,7682,722.6765788065545,642,0.08470774508510358
2,Czechia,5/1/20,7737,727.8506495998844,642,0.08470774508510358
3,Czechia,5/2/20,7755,729.5439818595197,642,0.08470774508510358
4,Czechia,5/3/20,7781,731.9899062345484,642,0.08470774508510358
5,Czechia,5/4/20,7819,735.5647187826672,642,0.08470774508510358
6,Czechia,5/5/20,7896,742.8084178933291,642,0.08470774508510358
7,Czechia,5/6/20,7974,750.1461910184152,642,0.08470774508510358
8,Czechia,5/7/20,8031,755.5084098405935,642,0.08470774508510358
9,Czechia,5/8/20,8077,759.8358145041058,642,0.08470774508510358
10,Czechia,5/9/20,8095,761.5291467637411,642,0.08470774508510358
11,Czechia,5/10/20,8123,764.1632191676181,642,0.08470774508510358
12,Czechia,5/11/20,8176,769.1491419320996,642,0.08470774508510358
13,Czechia,5/12/20,8221,773.3824725811878,642,0.08470774508510358
4/29/20,Denmark,4/29/20,9206,1588.9848792709793,1583,0.17195307408212035
4/30/20,Denmark,4/30/20,9356,1614.875356339266,1583,0.17195307408212035
5/1/20,Denmark,5/1/20,9509,1641.2836429489184,1583,0.17195307408212035
5/2/20,Denmark,5/2/20,9605,1657.8535482726218,1583,0.17195307408212035
5/3/20,Denmark,5/3/20,9721,1677.8755172054302,1583,0.17195307408212035
5/4/20,Denmark,5/4/20,9868,1703.248184732351,1583,0.17195307408212035
5/5/20,Denmark,5/5/20,10019,1729.311264981093,1583,0.17195307408212035
5/6/20,Denmark,5/6/20,10136,1749.5058370943566,1583,0.17195307408212035
5/7/20,Denmark,5/7/20,10281,1774.533298260367,1583,0.17195307408212035
5/8/20,Denmark,5/8/20,10416,1797.8347276218249,1583,0.17195307408212035
5/9/20,Denmark,5/9/20,10517,1815.2676488478046,1583,0.17195307408212035
5/10/20,Denmark,5/10/20,10627,1834.2539986978816,1583,0.17195307408212035
5/11/20,Denmark,5/11/20,10711,1848.7526658561221,1583,0.17195307408212035
5/12/20,Denmark,5/12/20,10789,1862.2157139316312,1583,0.17195307408212035
0,Djibouti,4/29/20,1077,1123.1385308472031,179,0.16620241411327763
1,Djibouti,4/30/20,1089,1135.6526091853334,179,0.16620241411327763
2,Djibouti,5/1/20,1097,1143.9953280774205,179,0.16620241411327763
3,Djibouti,5/2/20,1112,1159.6379260000833,179,0.16620241411327763
4,Djibouti,5/3/20,1112,1159.6379260000833,179,0.16620241411327763
5,Djibouti,5/4/20,1116,1163.809285446127,179,0.16620241411327763
6,Djibouti,5/5/20,1120,1167.9806448921704,179,0.16620241411327763
7,Djibouti,5/6/20,1124,1172.1520043382138,179,0.16620241411327763
8,Djibouti,5/7/20,1133,1181.5375630918115,179,0.16620241411327763
9,Djibouti,5/8/20,1135,1183.6232428148332,179,0.16620241411327763
10,Djibouti,5/9/20,1189,1239.9365953364202,179,0.16620241411327763
11,Djibouti,5/10/20,1210,1261.8362324281484,179,0.16620241411327763
12,Djibouti,5/11/20,1227,1279.5645100738332,179,0.16620241411327763
13,Djibouti,5/12/20,1256,1309.8068660576482,179,0.16620241411327763
0,Dominican Republic,4/29/20,6652,625.9430431352106,4248,0.6386049308478653
1,Dominican Republic,4/30/20,6972,656.0545545307709,4248,0.6386049308478653
2,Dominican Republic,5/1/20,7288,685.7896720338867,4248,0.6386049308478653
3,Dominican Republic,5/2/20,7578,713.0782292361133,4248,0.6386049308478653
4,Dominican Republic,5/3/20,7954,748.4592551258967,4248,0.6386049308478653
5,Dominican Republic,5/4/20,8235,774.9009260701231,4248,0.6386049308478653
6,Dominican Republic,5/5/20,8480,797.955051982349,4248,0.6386049308478653
7,Dominican Republic,5/6/20,8807,828.7252526896873,4248,0.6386049308478653
8,Dominican Republic,5/7/20,9095,855.8256129456915,4248,0.6386049308478653
9,Dominican Republic,5/8/20,9376,882.267283889918,4248,0.6386049308478653
10,Dominican Republic,5/9/20,9882,929.8811112841478,4248,0.6386049308478653
11,Dominican Republic,5/10/20,10347,973.6369012808213,4248,0.6386049308478653
12,Dominican Republic,5/11/20,10634,1000.6431630637146,4248,0.6386049308478653
13,Dominican Republic,5/12/20,10900,1025.6733569112741,4248,0.6386049308478653
0,Ecuador,4/29/20,24675,1444.3036984066769,5744,0.23278622087132725
1,Ecuador,4/30/20,24934,1459.4637655956265,5744,0.23278622087132725
2,Ecuador,5/1/20,26336,1541.5271408809824,5744,0.23278622087132725
3,Ecuador,5/2/20,27464,1607.5524528081448,5744,0.23278622087132725
4,Ecuador,5/3/20,29538,1728.9500564756402,5744,0.23278622087132725
5,Ecuador,5/4/20,31881,1866.0930581115813,5744,0.23278622087132725
6,Ecuador,5/5/20,31881,1866.0930581115813,5744,0.23278622087132725
7,Ecuador,5/6/20,31881,1866.0930581115813,5744,0.23278622087132725
8,Ecuador,5/7/20,30298,1773.4351957173453,5744,0.23278622087132725
9,Ecuador,5/8/20,28818,1686.8062403519195,5744,0.23278622087132725
10,Ecuador,5/9/20,29071,1701.6151090731714,5744,0.23278622087132725
11,Ecuador,5/10/20,29559,1730.179251112582,5744,0.23278622087132725
12,Ecuador,5/11/20,29509,1727.2525972151013,5744,0.23278622087132725
13,Ecuador,5/12/20,30419,1780.5176981492484,5744,0.23278622087132725
0,Egypt,4/29/20,5268,53.52375108834421,4825,0.915907365223994
1,Egypt,4/30/20,5537,56.25683556874751,4825,0.915907365223994
2,Egypt,5/1/20,5895,59.894174765715476,4825,0.915907365223994
3,Egypt,5/2/20,6193,62.92190404140389,4825,0.915907365223994
4,Egypt,5/3/20,6465,65.68546901787117,4825,0.915907365223994
5,Egypt,5/4/20,6813,69.22120656129253,4825,0.915907365223994
6,Egypt,5/5/20,7201,73.16335071890028,4825,0.915907365223994
7,Egypt,5/6/20,7588,77.09533471115336,4825,0.915907365223994
8,Egypt,5/7/20,7981,81.08827969553438,4825,0.915907365223994
9,Egypt,5/8/20,8476,86.11756154609064,4825,0.915907365223994
10,Egypt,5/9/20,8964,91.07572223916429,4825,0.915907365223994
11,Egypt,5/10/20,9400,95.50555433379567,4825,0.915907365223994
12,Egypt,5/11/20,9746,99.02097154650772,4825,0.915907365223994
13,Egypt,5/12/20,10093,102.54654892457444,4825,0.915907365223994
0,El Salvador,4/29/20,377,58.71593696929826,621,1.6472148541114058
1,El Salvador,4/30/20,395,61.51935040549818,621,1.6472148541114058
2,El Salvador,5/1/20,424,66.03596094159805,621,1.6472148541114058
3,El Salvador,5/2/20,446,69.46235514139795,621,1.6472148541114058
4,El Salvador,5/3/20,490,76.31514354099774,621,1.6472148541114058
5,El Salvador,5/4/20,555,86.43858094949744,621,1.6472148541114058
6,El Salvador,5/5/20,587,91.42242705829729,621,1.6472148541114058
7,El Salvador,5/6/20,633,98.58670583969707,621,1.6472148541114058
8,El Salvador,5/7/20,695,108.2429076754968,621,1.6472148541114058
9,El Salvador,5/8/20,742,115.56293164779657,621,1.6472148541114058
10,El Salvador,5/9/20,784,122.10422966559639,621,1.6472148541114058
11,El Salvador,5/10/20,889,138.4574747100959,621,1.6472148541114058
12,El Salvador,5/11/20,958,149.2038928821956,621,1.6472148541114058
13,El Salvador,5/12/20,998,155.4337005181954,621,1.6472148541114058
0,Equatorial Guinea,4/29/20,315,240.64649106857735,124,0.39365079365079364
1,Equatorial Guinea,4/30/20,315,240.64649106857735,124,0.39365079365079364
2,Equatorial Guinea,5/1/20,315,240.64649106857735,124,0.39365079365079364
3,Equatorial Guinea,5/2/20,315,240.64649106857735,124,0.39365079365079364
4,Equatorial Guinea,5/3/20,315,240.64649106857735,124,0.39365079365079364
5,Equatorial Guinea,5/4/20,315,240.64649106857735,124,0.39365079365079364
6,Equatorial Guinea,5/5/20,315,240.64649106857735,124,0.39365079365079364
7,Equatorial Guinea,5/6/20,439,335.37717326700147,124,0.39365079365079364
8,Equatorial Guinea,5/7/20,439,335.37717326700147,124,0.39365079365079364
9,Equatorial Guinea,5/8/20,439,335.37717326700147,124,0.39365079365079364
10,Equatorial Guinea,5/9/20,439,335.37717326700147,124,0.39365079365079364
11,Equatorial Guinea,5/10/20,439,335.37717326700147,124,0.39365079365079364
12,Equatorial Guinea,5/11/20,439,335.37717326700147,124,0.39365079365079364
13,Equatorial Guinea,5/12/20,439,335.37717326700147,124,0.39365079365079364
0,Eritrea,4/29/20,39,,0,0.0
1,Eritrea,4/30/20,39,,0,0.0
2,Eritrea,5/1/20,39,,0,0.0
3,Eritrea,5/2/20,39,,0,0.0
4,Eritrea,5/3/20,39,,0,0.0
5,Eritrea,5/4/20,39,,0,0.0
6,Eritrea,5/5/20,39,,0,0.0
7,Eritrea,5/6/20,39,,0,0.0
8,Eritrea,5/7/20,39,,0,0.0
9,Eritrea,5/8/20,39,,0,0.0
10,Eritrea,5/9/20,39,,0,0.0
11,Eritrea,5/10/20,39,,0,0.0
12,Eritrea,5/11/20,39,,0,0.0
13,Eritrea,5/12/20,39,,0,0.0
0,Estonia,4/29/20,1666,1260.2337257002202,80,0.04801920768307323
1,Estonia,4/30/20,1689,1277.6319103887588,80,0.04801920768307323
2,Estonia,5/1/20,1694,1281.4141244514844,80,0.04801920768307323
3,Estonia,5/2/20,1699,1285.1963385142103,80,0.04801920768307323
4,Estonia,5/3/20,1700,1285.9527813267553,80,0.04801920768307323
5,Estonia,5/4/20,1703,1288.2221097643908,80,0.04801920768307323
6,Estonia,5/5/20,1711,1294.273652264752,80,0.04801920768307323
7,Estonia,5/6/20,1713,1295.7865378898423,80,0.04801920768307323
8,Estonia,5/7/20,1720,1301.0816375776583,80,0.04801920768307323
9,Estonia,5/8/20,1725,1304.8638516403842,80,0.04801920768307323
10,Estonia,5/9/20,1733,1310.9153941407453,80,0.04801920768307323
11,Estonia,5/10/20,1739,1315.4540510160161,80,0.04801920768307323
12,Estonia,5/11/20,1741,1316.9669366411065,80,0.04801920768307323
13,Estonia,5/12/20,1746,1320.7491507038324,80,0.04801920768307323
0,Eswatini,4/29/20,91,,93,1.021978021978022
1,Eswatini,4/30/20,100,,93,1.021978021978022
2,Eswatini,5/1/20,106,,93,1.021978021978022
3,Eswatini,5/2/20,108,,93,1.021978021978022
4,Eswatini,5/3/20,112,,93,1.021978021978022
5,Eswatini,5/4/20,116,,93,1.021978021978022
6,Eswatini,5/5/20,119,,93,1.021978021978022
7,Eswatini,5/6/20,123,,93,1.021978021978022
8,Eswatini,5/7/20,153,,93,1.021978021978022
9,Eswatini,5/8/20,159,,93,1.021978021978022
10,Eswatini,5/9/20,163,,93,1.021978021978022
11,Eswatini,5/10/20,172,,93,1.021978021978022
12,Eswatini,5/11/20,175,,93,1.021978021978022
13,Eswatini,5/12/20,184,,93,1.021978021978022
0,Ethiopia,4/29/20,130,1.1902085134534623,131,1.0076923076923077
1,Ethiopia,4/30/20,131,1.1993639635569506,131,1.0076923076923077
2,Ethiopia,5/1/20,133,1.217674863763927,131,1.0076923076923077
3,Ethiopia,5/2/20,133,1.217674863763927,131,1.0076923076923077
4,Ethiopia,5/3/20,135,1.2359857639709033,131,1.0076923076923077
5,Ethiopia,5/4/20,140,1.281763014488344,131,1.0076923076923077
6,Ethiopia,5/5/20,145,1.327540265005785,131,1.0076923076923077
7,Ethiopia,5/6/20,162,1.4831829167650838,131,1.0076923076923077
8,Ethiopia,5/7/20,191,1.748690969766241,131,1.0076923076923077
9,Ethiopia,5/8/20,194,1.7761573200767056,131,1.0076923076923077
10,Ethiopia,5/9/20,210,1.9226445217325163,131,1.0076923076923077
11,Ethiopia,5/10/20,239,2.188152574733673,131,1.0076923076923077
12,Ethiopia,5/11/20,250,2.288862525872043,131,1.0076923076923077
13,Ethiopia,5/12/20,261,2.389572477010413,131,1.0076923076923077
0,Fiji,4/29/20,18,20.37390645886791,0,0.0
1,Fiji,4/30/20,18,20.37390645886791,0,0.0
2,Fiji,5/1/20,18,20.37390645886791,0,0.0
3,Fiji,5/2/20,18,20.37390645886791,0,0.0
4,Fiji,5/3/20,18,20.37390645886791,0,0.0
5,Fiji,5/4/20,18,20.37390645886791,0,0.0
6,Fiji,5/5/20,18,20.37390645886791,0,0.0
7,Fiji,5/6/20,18,20.37390645886791,0,0.0
8,Fiji,5/7/20,18,20.37390645886791,0,0.0
9,Fiji,5/8/20,18,20.37390645886791,0,0.0
10,Fiji,5/9/20,18,20.37390645886791,0,0.0
11,Fiji,5/10/20,18,20.37390645886791,0,0.0
12,Fiji,5/11/20,18,20.37390645886791,0,0.0
13,Fiji,5/12/20,18,20.37390645886791,0,0.0
0,Finland,4/29/20,4906,889.4892145353343,1097,0.22360375050958012
1,Finland,4/30/20,4995,905.6254844280462,1097,0.22360375050958012
2,Finland,5/1/20,5051,915.7786430122245,1097,0.22360375050958012
3,Finland,5/2/20,5176,938.4419434233369,1097,0.22360375050958012
4,Finland,5/3/20,5254,952.5838428798709,1097,0.22360375050958012
5,Finland,5/4/20,5327,965.8192103199605,1097,0.22360375050958012
6,Finland,5/5/20,5412,981.2302545995168,1097,0.22360375050958012
7,Finland,5/6/20,5573,1010.4205855290294,1097,0.22360375050958012
8,Finland,5/7/20,5673,1028.5512258579192,1097,0.22360375050958012
9,Finland,5/8/20,5738,1040.3361420716976,1097,0.22360375050958012
10,Finland,5/9/20,5880,1066.081651338721,1097,0.22360375050958012
11,Finland,5/10/20,5962,1080.9487764084108,1097,0.22360375050958012
12,Finland,5/11/20,5984,1084.9375172807665,1097,0.22360375050958012
13,Finland,5/12/20,6003,1088.3823389432555,1097,0.22360375050958012
4/29/20,France,4/29/20,166543,2486.566044126092,11806,0.0708885993407108
4/30/20,France,4/30/20,167299,2497.853482981879,11806,0.0708885993407108
5/1/20,France,5/1/20,167305,2497.9430658299407,11806,0.0708885993407108
5/2/20,France,5/2/20,168518,2516.0537316131017,11806,0.0708885993407108
5/3/20,France,5/3/20,168925,2522.1304348066274,11806,0.0708885993407108
5/4/20,France,5/4/20,169583,2531.954687144071,11806,0.0708885993407108
5/5/20,France,5/5/20,170687,2548.4379311874427,11806,0.0708885993407108
5/6/20,France,5/6/20,174224,2601.2470201198744,11806,0.0708885993407108
5/7/20,France,5/7/20,174918,2611.6087695456895,11806,0.0708885993407108
5/8/20,France,5/8/20,176202,2630.779499030915,11806,0.0708885993407108
