,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
5/8/20,Canada,5/8/20,67674,1826.1759714866776,15799,0.24421120969487123
5/9/20,Canada,5/9/20,68918,1859.7451843088754,15799,0.24421120969487123
5/10/20,Canada,5/10/20,70091,1891.3984693896136,15799,0.24421120969487123
5/11/20,Canada,5/11/20,71264,1923.0517544703516,15799,0.24421120969487123
5/12/20,Canada,5/12/20,72419,1954.219311391283,15799,0.24421120969487123
5/13/20,Canada,5/13/20,73568,1985.2249589256123,15799,0.24421120969487123
5/14/20,Canada,5/14/20,74781,2017.957639917032,15799,0.24421120969487123
5/15/20,Canada,5/15/20,75959,2049.7458494866055,15799,0.24421120969487123
5/16/20,Canada,5/16/20,77206,2083.3960170021046,15799,0.24421120969487123
5/17/20,Canada,5/17/20,78332,2113.781011887792,15799,0.24421120969487123
5/18/20,Canada,5/18/20,79411,2142.897716578428,15799,0.24421120969487123
5/19/20,Canada,5/19/20,80493,2172.095375962366,15799,0.24421120969487123
0,Central African Republic,5/6/20,94,20.144107516387983,272,2.893617021276596
1,Central African Republic,5/7/20,94,20.144107516387983,272,2.893617021276596
2,Central African Republic,5/8/20,143,30.644759306845547,272,2.893617021276596
3,Central African Republic,5/9/20,143,30.644759306845547,272,2.893617021276596
4,Central African Republic,5/10/20,143,30.644759306845547,272,2.893617021276596
5,Central African Republic,5/11/20,143,30.644759306845547,272,2.893617021276596
6,Central African Republic,5/12/20,143,30.644759306845547,272,2.893617021276596
7,Central African Republic,5/13/20,143,30.644759306845547,272,2.893617021276596
8,Central African Republic,5/14/20,143,30.644759306845547,272,2.893617021276596
9,Central African Republic,5/15/20,301,64.5040038556679,272,2.893617021276596
10,Central African Republic,5/16/20,327,70.07577827509436,272,2.893617021276596
11,Central African Republic,5/17/20,327,70.07577827509436,272,2.893617021276596
12,Central African Republic,5/18/20,327,70.07577827509436,272,2.893617021276596
13,Central African Republic,5/19/20,366,78.43343990423406,272,2.893617021276596
0,Chad,5/6/20,170,10.98350787527206,375,2.2058823529411766
1,Chad,5/7/20,253,16.346044073199007,375,2.2058823529411766
2,Chad,5/8/20,260,16.798306162180797,375,2.2058823529411766
3,Chad,5/9/20,322,20.804056093162373,375,2.2058823529411766
4,Chad,5/10/20,322,20.804056093162373,375,2.2058823529411766
5,Chad,5/11/20,322,20.804056093162373,375,2.2058823529411766
6,Chad,5/12/20,357,23.065366538071327,375,2.2058823529411766
7,Chad,5/13/20,372,24.03449958588945,375,2.2058823529411766
8,Chad,5/14/20,399,25.77893907196207,375,2.2058823529411766
9,Chad,5/15/20,428,27.652596297743774,375,2.2058823529411766
10,Chad,5/16/20,474,30.624604311052686,375,2.2058823529411766
11,Chad,5/17/20,503,32.49826153683439,375,2.2058823529411766
12,Chad,5/18/20,519,33.532003454507056,375,2.2058823529411766
13,Chad,5/19/20,545,35.21183407072513,375,2.2058823529411766
0,Chile,5/6/20,23048,1230.594431357306,26531,1.1511194029850746
1,Chile,5/7/20,24581,1312.4454059872412,26531,1.1511194029850746
2,Chile,5/8/20,25972,1386.7146204100984,26531,1.1511194029850746
3,Chile,5/9/20,27219,1453.2952892708481,26531,1.1511194029850746
4,Chile,5/10/20,28866,1541.233029137452,26531,1.1511194029850746
5,Chile,5/11/20,30063,1605.14406412247,26531,1.1511194029850746
6,Chile,5/12/20,31721,1693.6691234417347,26531,1.1511194029850746
7,Chile,5/13/20,34381,1835.6936456306637,26531,1.1511194029850746
8,Chile,5/14/20,37040,1977.6647751420778,26531,1.1511194029850746
9,Chile,5/15/20,39542,2111.2532542836943,26531,1.1511194029850746
10,Chile,5/16/20,41428,2211.951844076296,26531,1.1511194029850746
11,Chile,5/17/20,43781,2337.584814268232,26531,1.1511194029850746
12,Chile,5/18/20,46059,2459.2133336465704,26531,1.1511194029850746
13,Chile,5/19/20,49579,2647.155558498085,26531,1.1511194029850746
5/6/20,China,5/6/20,83970,60.29165739231581,93,0.0011075384065737763
5/7/20,China,5/7/20,83975,60.29524746361463,93,0.0011075384065737763
5/8/20,China,5/8/20,83976,60.29596547787439,93,0.0011075384065737763
5/9/20,China,5/9/20,83990,60.30601767751107,93,0.0011075384065737763
5/10/20,China,5/10/20,84010,60.32037796270634,93,0.0011075384065737763
5/11/20,China,5/11/20,84011,60.3210959769661,93,0.0011075384065737763
5/12/20,China,5/12/20,84018,60.32612207678444,93,0.0011075384065737763
5/13/20,China,5/13/20,84024,60.33043016234302,93,0.0011075384065737763
5/14/20,China,5/14/20,84029,60.33402023364184,93,0.0011075384065737763
5/15/20,China,5/15/20,84038,60.34048236197971,93,0.0011075384065737763
5/16/20,China,5/16/20,84044,60.34479044753829,93,0.0011075384065737763
5/17/20,China,5/17/20,84054,60.35197059013592,93,0.0011075384065737763
5/18/20,China,5/18/20,84063,60.358432718473786,93,0.0011075384065737763
5/19/20,China,5/19/20,84063,60.358432718473786,93,0.0011075384065737763
0,Colombia,5/6/20,8959,180.44788094589012,7976,0.8902779328050006
1,Colombia,5/7/20,9456,190.45821656706516,7976,0.8902779328050006
2,Colombia,5/8/20,10051,202.44242118396488,7976,0.8902779328050006
3,Colombia,5/9/20,10495,211.38525622581946,7976,0.8902779328050006
4,Colombia,5/10/20,11063,222.8256397928767,7976,0.8902779328050006
5,Colombia,5/11/20,11613,233.90347599337224,7976,0.8902779328050006
6,Colombia,5/12/20,12272,247.17673791360235,7976,0.8902779328050006
7,Colombia,5/13/20,12930,260.4298583134679,7976,0.8902779328050006
8,Colombia,5/14/20,13610,274.1260921613533,7976,0.8902779328050006
9,Colombia,5/15/20,14216,286.33185350226296,7976,0.8902779328050006
10,Colombia,5/16/20,14939,300.89417272582347,7976,0.8902779328050006
11,Colombia,5/17/20,15574,313.68403815730466,7976,0.8902779328050006
12,Colombia,5/18/20,16295,328.20607434013607,7976,0.8902779328050006
13,Colombia,5/19/20,16935,341.09664737344,7976,0.8902779328050006
0,Congo (Brazzaville),5/6/20,264,50.339764810330635,156,0.5909090909090909
1,Congo (Brazzaville),5/7/20,264,50.339764810330635,156,0.5909090909090909
2,Congo (Brazzaville),5/8/20,274,52.24657408344922,156,0.5909090909090909
3,Congo (Brazzaville),5/9/20,274,52.24657408344922,156,0.5909090909090909
4,Congo (Brazzaville),5/10/20,274,52.24657408344922,156,0.5909090909090909
5,Congo (Brazzaville),5/11/20,333,63.49674879484887,156,0.5909090909090909
6,Congo (Brazzaville),5/12/20,333,63.49674879484887,156,0.5909090909090909
7,Congo (Brazzaville),5/13/20,333,63.49674879484887,156,0.5909090909090909
8,Congo (Brazzaville),5/14/20,391,74.55624257893666,156,0.5909090909090909
9,Congo (Brazzaville),5/15/20,391,74.55624257893666,156,0.5909090909090909
10,Congo (Brazzaville),5/16/20,391,74.55624257893666,156,0.5909090909090909
11,Congo (Brazzaville),5/17/20,391,74.55624257893666,156,0.5909090909090909
12,Congo (Brazzaville),5/18/20,412,78.56054205248569,156,0.5909090909090909
13,Congo (Brazzaville),5/19/20,420,80.08598947098056,156,0.5909090909090909
0,Congo (Kinshasa),5/6/20,797,9.480410349748515,832,1.0439146800501882
1,Congo (Kinshasa),5/7/20,863,10.265488245712634,832,1.0439146800501882
2,Congo (Kinshasa),5/8/20,937,11.145727098763311,832,1.0439146800501882
3,Congo (Kinshasa),5/9/20,937,11.145727098763311,832,1.0439146800501882
4,Congo (Kinshasa),5/10/20,991,11.78806355909759,832,1.0439146800501882
5,Congo (Kinshasa),5/11/20,1024,12.180602507079648,832,1.0439146800501882
6,Congo (Kinshasa),5/12/20,1102,13.108421838673607,832,1.0439146800501882
7,Congo (Kinshasa),5/13/20,1169,13.905394854273544,832,1.0439146800501882
8,Congo (Kinshasa),5/14/20,1242,14.773738587688403,832,1.0439146800501882
9,Congo (Kinshasa),5/15/20,1298,15.439865287294321,832,1.0439146800501882
10,Congo (Kinshasa),5/16/20,1455,17.307399070118056,832,1.0439146800501882
11,Congo (Kinshasa),5/17/20,1455,17.307399070118056,832,1.0439146800501882
12,Congo (Kinshasa),5/18/20,1538,18.294693999891113,832,1.0439146800501882
13,Congo (Kinshasa),5/19/20,1629,19.37714988675073,832,1.0439146800501882
0,Costa Rica,5/6/20,761,152.21701786259703,121,0.1590013140604468
1,Costa Rica,5/7/20,765,153.01710731259755,121,0.1590013140604468
2,Costa Rica,5/8/20,773,154.61728621259857,121,0.1590013140604468
3,Costa Rica,5/9/20,780,156.01744275009946,121,0.1590013140604468
4,Costa Rica,5/10/20,792,158.417711100101,121,0.1590013140604468
5,Costa Rica,5/11/20,801,160.21791236260214,121,0.1590013140604468
6,Costa Rica,5/12/20,804,160.8179794501025,121,0.1590013140604468
7,Costa Rica,5/13/20,815,163.01822543760392,121,0.1590013140604468
8,Costa Rica,5/14/20,830,166.01856087510583,121,0.1590013140604468
9,Costa Rica,5/15/20,843,168.61885158760748,121,0.1590013140604468
10,Costa Rica,5/16/20,853,170.61907521260878,121,0.1590013140604468
11,Costa Rica,5/17/20,863,172.61929883761005,121,0.1590013140604468
12,Costa Rica,5/18/20,866,173.21936592511042,121,0.1590013140604468
13,Costa Rica,5/19/20,882,176.41972372511248,121,0.1590013140604468
0,Cote d'Ivoire,5/6/20,1516,,637,0.42018469656992086
1,Cote d'Ivoire,5/7/20,1571,,637,0.42018469656992086
2,Cote d'Ivoire,5/8/20,1602,,637,0.42018469656992086
3,Cote d'Ivoire,5/9/20,1667,,637,0.42018469656992086
4,Cote d'Ivoire,5/10/20,1700,,637,0.42018469656992086
5,Cote d'Ivoire,5/11/20,1730,,637,0.42018469656992086
6,Cote d'Ivoire,5/12/20,1857,,637,0.42018469656992086
7,Cote d'Ivoire,5/13/20,1912,,637,0.42018469656992086
8,Cote d'Ivoire,5/14/20,1971,,637,0.42018469656992086
9,Cote d'Ivoire,5/15/20,2017,,637,0.42018469656992086
10,Cote d'Ivoire,5/16/20,2061,,637,0.42018469656992086
11,Cote d'Ivoire,5/17/20,2109,,637,0.42018469656992086
12,Cote d'Ivoire,5/18/20,2119,,637,0.42018469656992086
13,Cote d'Ivoire,5/19/20,2153,,637,0.42018469656992086
0,Croatia,5/6/20,2119,518.3662875506716,113,0.053327041057102405
1,Croatia,5/7/20,2125,519.8340542922025,113,0.053327041057102405
2,Croatia,5/8/20,2161,528.6406547413881,113,0.053327041057102405
3,Croatia,5/9/20,2176,532.3100715952153,113,0.053327041057102405
4,Croatia,5/10/20,2187,535.000977288022,113,0.053327041057102405
5,Croatia,5/11/20,2196,537.2026274003184,113,0.053327041057102405
6,Croatia,5/12/20,2207,539.8935330931251,113,0.053327041057102405
7,Croatia,5/13/20,2213,541.361299834656,113,0.053327041057102405
8,Croatia,5/14/20,2221,543.3183221566973,113,0.053327041057102405
9,Croatia,5/15/20,2222,543.5629499469525,113,0.053327041057102405
10,Croatia,5/16/20,2224,544.0522055274628,113,0.053327041057102405
11,Croatia,5/17/20,2226,544.5414611079731,113,0.053327041057102405
12,Croatia,5/18/20,2228,545.0307166884834,113,0.053327041057102405
13,Croatia,5/19/20,2232,546.009227849504,113,0.053327041057102405
0,Diamond Princess,5/6/20,712,,0,0.0
1,Diamond Princess,5/7/20,712,,0,0.0
2,Diamond Princess,5/8/20,712,,0,0.0
3,Diamond Princess,5/9/20,712,,0,0.0
4,Diamond Princess,5/10/20,712,,0,0.0
5,Diamond Princess,5/11/20,712,,0,0.0
6,Diamond Princess,5/12/20,712,,0,0.0
7,Diamond Princess,5/13/20,712,,0,0.0
8,Diamond Princess,5/14/20,712,,0,0.0
9,Diamond Princess,5/15/20,712,,0,0.0
10,Diamond Princess,5/16/20,712,,0,0.0
11,Diamond Princess,5/17/20,712,,0,0.0
12,Diamond Princess,5/18/20,712,,0,0.0
13,Diamond Princess,5/19/20,712,,0,0.0
0,Cuba,5/6/20,1703,150.20102948120757,184,0.1080446271285966
1,Cuba,5/7/20,1729,152.4941749694703,184,0.1080446271285966
2,Cuba,5/8/20,1741,153.55254981020693,184,0.1080446271285966
3,Cuba,5/9/20,1754,154.6991225543383,184,0.1080446271285966
4,Cuba,5/10/20,1766,155.75749739507492,184,0.1080446271285966
5,Cuba,5/11/20,1783,157.25686175278514,184,0.1080446271285966
6,Cuba,5/12/20,1804,159.10901772407425,184,0.1080446271285966
7,Cuba,5/13/20,1810,159.63820514444257,184,0.1080446271285966
8,Cuba,5/14/20,1830,161.40216321233697,184,0.1080446271285966
9,Cuba,5/15/20,1840,162.28414224628418,184,0.1080446271285966
10,Cuba,5/16/20,1862,164.224496120968,184,0.1080446271285966
11,Cuba,5/17/20,1872,165.1064751549152,184,0.1080446271285966
12,Cuba,5/18/20,1881,165.90025628546766,184,0.1080446271285966
13,Cuba,5/19/20,1887,166.42944370583598,184,0.1080446271285966
0,Cyprus,5/6/20,883,742.47539446633,35,0.039637599093997736
1,Cyprus,5/7/20,889,747.5205273845611,35,0.039637599093997736
2,Cyprus,5/8/20,891,749.2022383573047,35,0.039637599093997736
3,Cyprus,5/9/20,892,750.0430938436765,35,0.039637599093997736
4,Cyprus,5/10/20,898,755.0882267619075,35,0.039637599093997736
5,Cyprus,5/11/20,901,757.6107932210231,35,0.039637599093997736
6,Cyprus,5/12/20,903,759.2925041937667,35,0.039637599093997736
7,Cyprus,5/13/20,905,760.9742151665104,35,0.039637599093997736
8,Cyprus,5/14/20,907,762.6559261392541,35,0.039637599093997736
9,Cyprus,5/15/20,910,765.1784925983695,35,0.039637599093997736
10,Cyprus,5/16/20,914,768.5419145438569,35,0.039637599093997736
11,Cyprus,5/17/20,916,770.2236255166006,35,0.039637599093997736
12,Cyprus,5/18/20,917,771.0644810029725,35,0.039637599093997736
13,Cyprus,5/19/20,918,771.9053364893442,35,0.039637599093997736
0,Czechia,5/6/20,7974,750.1461910184152,673,0.08439929771758214
1,Czechia,5/7/20,8031,755.5084098405935,673,0.08439929771758214
2,Czechia,5/8/20,8077,759.8358145041058,673,0.08439929771758214
3,Czechia,5/9/20,8095,761.5291467637411,673,0.08439929771758214
4,Czechia,5/10/20,8123,764.1632191676181,673,0.08439929771758214
5,Czechia,5/11/20,8176,769.1491419320996,673,0.08439929771758214
6,Czechia,5/12/20,8221,773.3824725811878,673,0.08439929771758214
7,Czechia,5/13/20,8269,777.8980252735485,673,0.08439929771758214
8,Czechia,5/14/20,8351,785.6120944563312,673,0.08439929771758214
9,Czechia,5/15/20,8406,790.7861652496612,673,0.08439929771758214
10,Czechia,5/16/20,8455,795.395791956446,673,0.08439929771758214
11,Czechia,5/17/20,8475,797.2772722449296,673,0.08439929771758214
12,Czechia,5/18/20,8586,807.7194878460136,673,0.08439929771758214
13,Czechia,5/19/20,8647,813.4580027258887,673,0.08439929771758214
5/6/20,Denmark,5/6/20,10136,1749.5058370943566,1106,0.10911602209944751
5/7/20,Denmark,5/7/20,10281,1774.533298260367,1106,0.10911602209944751
5/8/20,Denmark,5/8/20,10416,1797.8347276218249,1106,0.10911602209944751
5/9/20,Denmark,5/9/20,10517,1815.2676488478046,1106,0.10911602209944751
5/10/20,Denmark,5/10/20,10627,1834.2539986978816,1106,0.10911602209944751
5/11/20,Denmark,5/11/20,10711,1848.7526658561221,1106,0.10911602209944751
5/12/20,Denmark,5/12/20,10789,1862.2157139316312,1106,0.10911602209944751
5/13/20,Denmark,5/13/20,10865,1875.3335556462298,1106,0.10911602209944751
5/14/20,Denmark,5/14/20,10911,1883.273301947171,1106,0.10911602209944751
5/15/20,Denmark,5/15/20,10989,1896.73635002268,1106,0.10911602209944751
5/16/20,Denmark,5/16/20,11056,1908.3007631131813,1106,0.10911602209944751
5/17/20,Denmark,5/17/20,11125,1920.2103825645931,1106,0.10911602209944751
5/18/20,Denmark,5/18/20,11166,1927.2871129632583,1106,0.10911602209944751
5/19/20,Denmark,5/19/20,11242,1940.4049546778567,1106,0.10911602209944751
0,Djibouti,5/6/20,1124,1172.1520043382138,494,0.4395017793594306
1,Djibouti,5/7/20,1133,1181.5375630918115,494,0.4395017793594306
2,Djibouti,5/8/20,1135,1183.6232428148332,494,0.4395017793594306
3,Djibouti,5/9/20,1189,1239.9365953364202,494,0.4395017793594306
4,Djibouti,5/10/20,1210,1261.8362324281484,494,0.4395017793594306
5,Djibouti,5/11/20,1227,1279.5645100738332,494,0.4395017793594306
6,Djibouti,5/12/20,1256,1309.8068660576482,494,0.4395017793594306
7,Djibouti,5/13/20,1268,1322.3209443957785,494,0.4395017793594306
8,Djibouti,5/14/20,1284,1339.0063821799524,494,0.4395017793594306
9,Djibouti,5/15/20,1309,1365.077378717724,494,0.4395017793594306
10,Djibouti,5/16/20,1331,1388.0198556709631,494,0.4395017793594306
11,Djibouti,5/17/20,1401,1461.0186459767237,494,0.4395017793594306
12,Djibouti,5/18/20,1518,1583.0309097734953,494,0.4395017793594306
13,Djibouti,5/19/20,1618,1687.3148959245818,494,0.4395017793594306
0,Dominican Republic,5/6/20,8807,828.7252526896873,4416,0.501419325536505
1,Dominican Republic,5/7/20,9095,855.8256129456915,4416,0.501419325536505
2,Dominican Republic,5/8/20,9376,882.267283889918,4416,0.501419325536505
3,Dominican Republic,5/9/20,9882,929.8811112841478,4416,0.501419325536505
4,Dominican Republic,5/10/20,10347,973.6369012808213,4416,0.501419325536505
5,Dominican Republic,5/11/20,10634,1000.6431630637146,4416,0.501419325536505
6,Dominican Republic,5/12/20,10900,1025.6733569112741,4416,0.501419325536505
7,Dominican Republic,5/13/20,11196,1053.5265049521674,4416,0.501419325536505
8,Dominican Republic,5/14/20,11320,1065.194715617947,4416,0.501419325536505
9,Dominican Republic,5/15/20,11739,1104.621975851509,4416,0.501419325536505
10,Dominican Republic,5/16/20,12110,1139.5325093757367,4416,0.501419325536505
11,Dominican Republic,5/17/20,12314,1158.7285978904063,4416,0.501419325536505
12,Dominican Republic,5/18/20,12725,1197.4030703390792,4416,0.501419325536505
13,Dominican Republic,5/19/20,13223,1244.26410994842,4416,0.501419325536505
0,Ecuador,5/6/20,31881,1866.0930581115813,2270,0.0712022834917349
1,Ecuador,5/7/20,30298,1773.4351957173453,2270,0.0712022834917349
2,Ecuador,5/8/20,28818,1686.8062403519195,2270,0.0712022834917349
3,Ecuador,5/9/20,29071,1701.6151090731714,2270,0.0712022834917349
4,Ecuador,5/10/20,29559,1730.179251112582,2270,0.0712022834917349
5,Ecuador,5/11/20,29509,1727.2525972151013,2270,0.0712022834917349
6,Ecuador,5/12/20,30419,1780.5176981492484,2270,0.0712022834917349
7,Ecuador,5/13/20,30486,1784.4394143718723,2270,0.0712022834917349
8,Ecuador,5/14/20,30502,1785.3759436190662,2270,0.0712022834917349
9,Ecuador,5/15/20,31467,1841.8603638404418,2270,0.0712022834917349
10,Ecuador,5/16/20,32763,1917.719232863139,2270,0.0712022834917349
11,Ecuador,5/17/20,33182,1942.2445925240265,2270,0.0712022834917349
12,Ecuador,5/18/20,33582,1965.6578237038711,2270,0.0712022834917349
13,Ecuador,5/19/20,34151,1998.9631450572006,2270,0.0712022834917349
0,Egypt,5/6/20,7588,77.09533471115336,5896,0.7770163415919874
1,Egypt,5/7/20,7981,81.08827969553438,5896,0.7770163415919874
2,Egypt,5/8/20,8476,86.11756154609064,5896,0.7770163415919874
3,Egypt,5/9/20,8964,91.07572223916429,5896,0.7770163415919874
4,Egypt,5/10/20,9400,95.50555433379567,5896,0.7770163415919874
5,Egypt,5/11/20,9746,99.02097154650772,5896,0.7770163415919874
6,Egypt,5/12/20,10093,102.54654892457444,5896,0.7770163415919874
7,Egypt,5/13/20,10431,105.9806848144492,5896,0.7770163415919874
8,Egypt,5/14/20,10829,110.02443062560354,5896,0.7770163415919874
9,Egypt,5/15/20,11228,114.07833660211253,5896,0.7770163415919874
10,Egypt,5/16/20,11719,119.06697779125015,5896,0.7770163415919874
11,Egypt,5/17/20,12229,124.24866212212629,5896,0.7770163415919874
12,Egypt,5/18/20,12764,129.68435058686893,5896,0.7770163415919874
13,Egypt,5/19/20,13484,136.9996696422235,5896,0.7770163415919874
0,El Salvador,5/6/20,633,98.58670583969707,865,1.3665086887835702
1,El Salvador,5/7/20,695,108.2429076754968,865,1.3665086887835702
2,El Salvador,5/8/20,742,115.56293164779657,865,1.3665086887835702
3,El Salvador,5/9/20,784,122.10422966559639,865,1.3665086887835702
4,El Salvador,5/10/20,889,138.4574747100959,865,1.3665086887835702
5,El Salvador,5/11/20,958,149.2038928821956,865,1.3665086887835702
6,El Salvador,5/12/20,998,155.4337005181954,865,1.3665086887835702
7,El Salvador,5/13/20,1037,161.50776296329522,865,1.3665086887835702
8,El Salvador,5/14/20,1112,173.18865228079488,865,1.3665086887835702
9,El Salvador,5/15/20,1210,188.4516809889944,865,1.3665086887835702
10,El Salvador,5/16/20,1265,197.01766648849417,865,1.3665086887835702
11,El Salvador,5/17/20,1338,208.38706542419382,865,1.3665086887835702
12,El Salvador,5/18/20,1413,220.06795474169348,865,1.3665086887835702
13,El Salvador,5/19/20,1498,233.3062959681931,865,1.3665086887835702
0,Equatorial Guinea,5/6/20,439,335.37717326700147,386,0.8792710706150342
1,Equatorial Guinea,5/7/20,439,335.37717326700147,386,0.8792710706150342
2,Equatorial Guinea,5/8/20,439,335.37717326700147,386,0.8792710706150342
3,Equatorial Guinea,5/9/20,439,335.37717326700147,386,0.8792710706150342
4,Equatorial Guinea,5/10/20,439,335.37717326700147,386,0.8792710706150342
5,Equatorial Guinea,5/11/20,439,335.37717326700147,386,0.8792710706150342
6,Equatorial Guinea,5/12/20,439,335.37717326700147,386,0.8792710706150342
7,Equatorial Guinea,5/13/20,522,398.78561377078535,386,0.8792710706150342
8,Equatorial Guinea,5/14/20,583,445.38699775549395,386,0.8792710706150342
9,Equatorial Guinea,5/15/20,594,453.7905260150316,386,0.8792710706150342
10,Equatorial Guinea,5/16/20,594,453.7905260150316,386,0.8792710706150342
11,Equatorial Guinea,5/17/20,594,453.7905260150316,386,0.8792710706150342
12,Equatorial Guinea,5/18/20,719,549.2851653279591,386,0.8792710706150342
13,Equatorial Guinea,5/19/20,825,630.2646194653216,386,0.8792710706150342
0,Eritrea,5/6/20,39,,0,0.0
1,Eritrea,5/7/20,39,,0,0.0
2,Eritrea,5/8/20,39,,0,0.0
3,Eritrea,5/9/20,39,,0,0.0
4,Eritrea,5/10/20,39,,0,0.0
5,Eritrea,5/11/20,39,,0,0.0
6,Eritrea,5/12/20,39,,0,0.0
7,Eritrea,5/13/20,39,,0,0.0
8,Eritrea,5/14/20,39,,0,0.0
9,Eritrea,5/15/20,39,,0,0.0
10,Eritrea,5/16/20,39,,0,0.0
11,Eritrea,5/17/20,39,,0,0.0
12,Eritrea,5/18/20,39,,0,0.0
13,Eritrea,5/19/20,39,,0,0.0
0,Estonia,5/6/20,1713,1295.7865378898423,78,0.04553415061295972
1,Estonia,5/7/20,1720,1301.0816375776583,78,0.04553415061295972
2,Estonia,5/8/20,1725,1304.8638516403842,78,0.04553415061295972
3,Estonia,5/9/20,1733,1310.9153941407453,78,0.04553415061295972
4,Estonia,5/10/20,1739,1315.4540510160161,78,0.04553415061295972
5,Estonia,5/11/20,1741,1316.9669366411065,78,0.04553415061295972
6,Estonia,5/12/20,1746,1320.7491507038324,78,0.04553415061295972
7,Estonia,5/13/20,1751,1324.531364766558,78,0.04553415061295972
8,Estonia,5/14/20,1758,1329.826464454374,78,0.04553415061295972
9,Estonia,5/15/20,1766,1335.8780069547352,78,0.04553415061295972
10,Estonia,5/16/20,1770,1338.9037782049159,78,0.04553415061295972
11,Estonia,5/17/20,1774,1341.9295494550965,78,0.04553415061295972
12,Estonia,5/18/20,1784,1349.493977580548,78,0.04553415061295972
13,Estonia,5/19/20,1791,1354.789077268364,78,0.04553415061295972
0,Eswatini,5/6/20,123,,85,0.6910569105691057
1,Eswatini,5/7/20,153,,85,0.6910569105691057
2,Eswatini,5/8/20,159,,85,0.6910569105691057
3,Eswatini,5/9/20,163,,85,0.6910569105691057
4,Eswatini,5/10/20,172,,85,0.6910569105691057
5,Eswatini,5/11/20,175,,85,0.6910569105691057
6,Eswatini,5/12/20,184,,85,0.6910569105691057
7,Eswatini,5/13/20,187,,85,0.6910569105691057
8,Eswatini,5/14/20,187,,85,0.6910569105691057
9,Eswatini,5/15/20,190,,85,0.6910569105691057
10,Eswatini,5/16/20,202,,85,0.6910569105691057
11,Eswatini,5/17/20,203,,85,0.6910569105691057
12,Eswatini,5/18/20,205,,85,0.6910569105691057
13,Eswatini,5/19/20,208,,85,0.6910569105691057
0,Ethiopia,5/6/20,162,1.4831829167650838,203,1.2530864197530864
1,Ethiopia,5/7/20,191,1.748690969766241,203,1.2530864197530864
2,Ethiopia,5/8/20,194,1.7761573200767056,203,1.2530864197530864
3,Ethiopia,5/9/20,210,1.9226445217325163,203,1.2530864197530864
4,Ethiopia,5/10/20,239,2.188152574733673,203,1.2530864197530864
5,Ethiopia,5/11/20,250,2.288862525872043,203,1.2530864197530864
6,Ethiopia,5/12/20,261,2.389572477010413,203,1.2530864197530864
7,Ethiopia,5/13/20,263,2.4078833772173893,203,1.2530864197530864
8,Ethiopia,5/14/20,272,2.4902824281487828,203,1.2530864197530864
9,Ethiopia,5/15/20,287,2.6276141797011054,203,1.2530864197530864
10,Ethiopia,5/16/20,306,2.801567731667381,203,1.2530864197530864
11,Ethiopia,5/17/20,317,2.902277682805751,203,1.2530864197530864
12,Ethiopia,5/18/20,352,3.222718436427837,203,1.2530864197530864
13,Ethiopia,5/19/20,365,3.341739287773183,203,1.2530864197530864
0,Fiji,5/6/20,18,20.37390645886791,0,0.0
1,Fiji,5/7/20,18,20.37390645886791,0,0.0
2,Fiji,5/8/20,18,20.37390645886791,0,0.0
3,Fiji,5/9/20,18,20.37390645886791,0,0.0
4,Fiji,5/10/20,18,20.37390645886791,0,0.0
5,Fiji,5/11/20,18,20.37390645886791,0,0.0
6,Fiji,5/12/20,18,20.37390645886791,0,0.0
7,Fiji,5/13/20,18,20.37390645886791,0,0.0
8,Fiji,5/14/20,18,20.37390645886791,0,0.0
9,Fiji,5/15/20,18,20.37390645886791,0,0.0
10,Fiji,5/16/20,18,20.37390645886791,0,0.0
11,Fiji,5/17/20,18,20.37390645886791,0,0.0
12,Fiji,5/18/20,18,20.37390645886791,0,0.0
13,Fiji,5/19/20,18,20.37390645886791,0,0.0
0,Finland,5/6/20,5573,1010.4205855290294,826,0.14821460613673065
1,Finland,5/7/20,5673,1028.5512258579192,826,0.14821460613673065
2,Finland,5/8/20,5738,1040.3361420716976,826,0.14821460613673065
3,Finland,5/9/20,5880,1066.081651338721,826,0.14821460613673065
4,Finland,5/10/20,5962,1080.9487764084108,826,0.14821460613673065
5,Finland,5/11/20,5984,1084.9375172807665,826,0.14821460613673065
6,Finland,5/12/20,6003,1088.3823389432555,826,0.14821460613673065
7,Finland,5/13/20,6054,1097.6289655109895,826,0.14821460613673065
8,Finland,5/14/20,6145,1114.1278482102791,826,0.14821460613673065
9,Finland,5/15/20,6228,1129.1762796832577,826,0.14821460613673065
10,Finland,5/16/20,6286,1139.6920510740138,826,0.14821460613673065
11,Finland,5/17/20,6347,1150.7517416746366,826,0.14821460613673065
12,Finland,5/18/20,6380,1156.7348529831702,826,0.14821460613673065
13,Finland,5/19/20,6399,1160.1796746456594,826,0.14821460613673065
5/6/20,France,5/6/20,174224,2601.2470201198744,6709,0.03850789787859307
5/7/20,France,5/7/20,174918,2611.6087695456895,6709,0.03850789787859307
5/8/20,France,5/8/20,176202,2630.779499030915,6709,0.03850789787859307
5/9/20,France,5/9/20,176782,2639.439174343556,6709,0.03850789787859307
5/10/20,France,5/10/20,177094,2644.0974824427694,6709,0.03850789787859307
5/11/20,France,5/11/20,177547,2650.8609874714352,6709,0.03850789787859307
5/12/20,France,5/12/20,178349,2662.835228162363,6709,0.03850789787859307
