,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
2,Burma,9/24/20,8515,157.55266588732218,11822,1.6988072998994108
3,Burma,9/25/20,9112,168.59893030713795,11822,1.6988072998994108
4,Burma,9/26/20,9991,184.86302817148984,11822,1.6988072998994108
5,Burma,9/27/20,10734,198.61072409095905,11822,1.6988072998994108
6,Burma,9/28/20,11631,215.20787515389833,11822,1.6988072998994108
7,Burma,9/29/20,12425,229.89922180269855,11822,1.6988072998994108
8,Burma,9/30/20,13373,247.44002359496884,11822,1.6988072998994108
9,Burma,10/1/20,14383,266.128008626818,11822,1.6988072998994108
10,Burma,10/2/20,15525,287.25838378164144,11822,1.6988072998994108
11,Burma,10/3/20,16503,305.3542742382241,11822,1.6988072998994108
12,Burma,10/4/20,17794,329.24158975913224,11822,1.6988072998994108
13,Burma,10/5/20,18781,347.50400681500855,11822,1.6988072998994108
0,Burundi,9/22/20,474,41.10807955887735,40,0.08438818565400844
1,Burundi,9/23/20,476,41.281531371362064,40,0.08438818565400844
2,Burundi,9/24/20,477,41.36825727760442,40,0.08438818565400844
3,Burundi,9/25/20,483,41.888612715058564,40,0.08438818565400844
4,Burundi,9/26/20,485,42.06206452754328,40,0.08438818565400844
5,Burundi,9/27/20,485,42.06206452754328,40,0.08438818565400844
6,Burundi,9/28/20,502,43.536404933663356,40,0.08438818565400844
7,Burundi,9/29/20,506,43.883308558632784,40,0.08438818565400844
8,Burundi,9/30/20,508,44.0567603711175,40,0.08438818565400844
9,Burundi,10/1/20,510,44.23021218360221,40,0.08438818565400844
10,Burundi,10/2/20,513,44.490389902329284,40,0.08438818565400844
11,Burundi,10/3/20,513,44.490389902329284,40,0.08438818565400844
12,Burundi,10/4/20,513,44.490389902329284,40,0.08438818565400844
13,Burundi,10/5/20,514,44.57711580857164,40,0.08438818565400844
0,Cabo Verde,9/22/20,5337,,1096,0.2053588158141278
1,Cabo Verde,9/23/20,5412,,1096,0.2053588158141278
2,Cabo Verde,9/24/20,5479,,1096,0.2053588158141278
3,Cabo Verde,9/25/20,5628,,1096,0.2053588158141278
4,Cabo Verde,9/26/20,5701,,1096,0.2053588158141278
5,Cabo Verde,9/27/20,5771,,1096,0.2053588158141278
6,Cabo Verde,9/28/20,5817,,1096,0.2053588158141278
7,Cabo Verde,9/29/20,5900,,1096,0.2053588158141278
8,Cabo Verde,9/30/20,6024,,1096,0.2053588158141278
9,Cabo Verde,10/1/20,6126,,1096,0.2053588158141278
10,Cabo Verde,10/2/20,6205,,1096,0.2053588158141278
11,Cabo Verde,10/3/20,6296,,1096,0.2053588158141278
12,Cabo Verde,10/4/20,6360,,1096,0.2053588158141278
13,Cabo Verde,10/5/20,6433,,1096,0.2053588158141278
0,Cambodia,9/22/20,275,16.680271702822825,5,0.01818181818181818
1,Cambodia,9/23/20,275,16.680271702822825,5,0.01818181818181818
2,Cambodia,9/24/20,275,16.680271702822825,5,0.01818181818181818
3,Cambodia,9/25/20,275,16.680271702822825,5,0.01818181818181818
4,Cambodia,9/26/20,276,16.740927236287632,5,0.01818181818181818
5,Cambodia,9/27/20,276,16.740927236287632,5,0.01818181818181818
6,Cambodia,9/28/20,277,16.801582769752443,5,0.01818181818181818
7,Cambodia,9/29/20,277,16.801582769752443,5,0.01818181818181818
8,Cambodia,9/30/20,277,16.801582769752443,5,0.01818181818181818
9,Cambodia,10/1/20,278,16.862238303217254,5,0.01818181818181818
10,Cambodia,10/2/20,278,16.862238303217254,5,0.01818181818181818
11,Cambodia,10/3/20,278,16.862238303217254,5,0.01818181818181818
12,Cambodia,10/4/20,278,16.862238303217254,5,0.01818181818181818
13,Cambodia,10/5/20,280,16.983549370146875,5,0.01818181818181818
0,Cameroon,9/22/20,20598,796.0155168535939,326,0.015826779298961063
1,Cameroon,9/23/20,20690,799.5708827896328,326,0.015826779298961063
2,Cameroon,9/24/20,20712,800.4210789917291,326,0.015826779298961063
3,Cameroon,9/25/20,20712,800.4210789917291,326,0.015826779298961063
4,Cameroon,9/26/20,20735,801.3099204757389,326,0.015826779298961063
5,Cameroon,9/27/20,20735,801.3099204757389,326,0.015826779298961063
6,Cameroon,9/28/20,20838,805.290384512826,326,0.015826779298961063
7,Cameroon,9/29/20,20838,805.290384512826,326,0.015826779298961063
8,Cameroon,9/30/20,20838,805.290384512826,326,0.015826779298961063
9,Cameroon,10/1/20,20838,805.290384512826,326,0.015826779298961063
10,Cameroon,10/2/20,20924,808.6138787573841,326,0.015826779298961063
11,Cameroon,10/3/20,20924,808.6138787573841,326,0.015826779298961063
12,Cameroon,10/4/20,20924,808.6138787573841,326,0.015826779298961063
13,Cameroon,10/5/20,20924,808.6138787573841,326,0.015826779298961063
9/22/20,Canada,9/22/20,148855,3960.0405030564316,22529,0.15134862785932618
9/23/20,Canada,9/23/20,149939,3988.8785260003247,22529,0.15134862785932618
9/24/20,Canada,9/24/20,151087,4019.419162844964,22529,0.15134862785932618
9/25/20,Canada,9/25/20,152717,4062.7826106295997,22529,0.15134862785932618
9/26/20,Canada,9/26/20,153770,4090.7959299653185,22529,0.15134862785932618
9/27/20,Canada,9/27/20,155428,4134.904271331531,22529,0.15134862785932618
9/28/20,Canada,9/28/20,157219,4182.550857210233,22529,0.15134862785932618
9/29/20,Canada,9/29/20,158991,4229.691979587149,22529,0.15134862785932618
9/30/20,Canada,9/30/20,161107,4285.984651680578,22529,0.15134862785932618
10/1/20,Canada,10/1/20,162930,4334.482544509653,22529,0.15134862785932618
10/2/20,Canada,10/2/20,165054,4390.988043340675,22529,0.15134862785932618
10/3/20,Canada,10/3/20,166360,4425.732008252783,22529,0.15134862785932618
10/4/20,Canada,10/4/20,168501,4482.689763901191,22529,0.15134862785932618
10/5/20,Canada,10/5/20,171384,4559.387199461378,22529,0.15134862785932618
0,Central African Republic,9/22/20,4802,1011.9731896648918,43,0.00895460224906289
1,Central African Republic,9/23/20,4802,1011.9731896648918,43,0.00895460224906289
2,Central African Republic,9/24/20,4804,1012.3946695439693,43,0.00895460224906289
3,Central African Republic,9/25/20,4806,1012.8161494230467,43,0.00895460224906289
4,Central African Republic,9/26/20,4806,1012.8161494230467,43,0.00895460224906289
5,Central African Republic,9/27/20,4806,1012.8161494230467,43,0.00895460224906289
6,Central African Republic,9/28/20,4806,1012.8161494230467,43,0.00895460224906289
7,Central African Republic,9/29/20,4806,1012.8161494230467,43,0.00895460224906289
8,Central African Republic,9/30/20,4829,1017.663168032437,43,0.00895460224906289
9,Central African Republic,10/1/20,4829,1017.663168032437,43,0.00895460224906289
10,Central African Republic,10/2/20,4829,1017.663168032437,43,0.00895460224906289
11,Central African Republic,10/3/20,4845,1021.0350070650564,43,0.00895460224906289
12,Central African Republic,10/4/20,4845,1021.0350070650564,43,0.00895460224906289
13,Central African Republic,10/5/20,4845,1021.0350070650564,43,0.00895460224906289
0,Chad,9/22/20,1155,72.42797899726567,68,0.05887445887445888
1,Chad,9/23/20,1164,72.99235285958203,68,0.05887445887445888
2,Chad,9/24/20,1171,73.4313103080503,68,0.05887445887445888
3,Chad,9/25/20,1175,73.68214313574646,68,0.05887445887445888
4,Chad,9/26/20,1177,73.80755954959454,68,0.05887445887445888
5,Chad,9/27/20,1178,73.87026775651859,68,0.05887445887445888
6,Chad,9/28/20,1185,74.30922520498686,68,0.05887445887445888
7,Chad,9/29/20,1193,74.81089086037917,68,0.05887445887445888
8,Chad,9/30/20,1200,75.24984830884745,68,0.05887445887445888
9,Chad,10/1/20,1203,75.43797292961958,68,0.05887445887445888
10,Chad,10/2/20,1211,75.93963858501189,68,0.05887445887445888
11,Chad,10/3/20,1214,76.127763205784,68,0.05887445887445888
12,Chad,10/4/20,1217,76.31588782655612,68,0.05887445887445888
13,Chad,10/5/20,1223,76.69213706810037,68,0.05887445887445888
0,Chile,9/22/20,448523,23666.214683613445,23223,0.05177660900332871
1,Chile,9/23/20,449903,23739.03007159441,23223,0.05177660900332871
2,Chile,9/24/20,451634,23830.36589521401,23223,0.05177660900332871
3,Chile,9/25/20,453868,23948.242400104937,23223,0.05177660900332871
4,Chile,9/26/20,455979,24059.628837806253,23223,0.05177660900332871
5,Chile,9/27/20,457901,24161.042733240614,23223,0.05177660900332871
6,Chile,9/28/20,459671,24254.436383042284,23223,0.05177660900332871
7,Chile,9/29/20,461300,24340.390199724166,23223,0.05177660900332871
8,Chile,9/30/20,462991,24429.615432387796,23223,0.05177660900332871
9,Chile,10/1/20,464750,24522.428669676578,23223,0.05177660900332871
10,Chile,10/2/20,466590,24619.5158536512,23223,0.05177660900332871
11,Chile,10/3/20,468471,24718.766393355687,23223,0.05177660900332871
12,Chile,10/4/20,470179,24808.88862717561,23223,0.05177660900332871
13,Chile,10/5/20,471746,24891.571027875732,23223,0.05177660900332871
9/22/20,China,9/22/20,90399,64.67627520631889,253,0.0027987035254814765
9/23/20,China,9/23/20,90409,64.6834297406839,253,0.0027987035254814765
9/24/20,China,9/24/20,90424,64.69416154223143,253,0.0027987035254814765
9/25/20,China,9/25/20,90441,64.70632425065196,253,0.0027987035254814765
9/26/20,China,9/26/20,90456,64.71705605219948,253,0.0027987035254814765
9/27/20,China,9/27/20,90483,64.73637329498503,253,0.0027987035254814765
9/28/20,China,9/28/20,90505,64.75211327058807,253,0.0027987035254814765
9/29/20,China,9/29/20,90528,64.76856869962761,253,0.0027987035254814765
9/30/20,China,9/30/20,90545,64.78073140804814,253,0.0027987035254814765
10/1/20,China,10/1/20,90567,64.79647138365118,253,0.0027987035254814765
10/2/20,China,10/2/20,90584,64.80863409207171,253,0.0027987035254814765
10/3/20,China,10/3/20,90604,64.82294316080174,253,0.0027987035254814765
10/4/20,China,10/4/20,90629,64.84082949671428,253,0.0027987035254814765
10/5/20,China,10/5/20,90652,64.85728492575382,253,0.0027987035254814765
0,Colombia,9/22/20,777537,15445.880082542828,84621,0.10883211988625621
1,Colombia,9/23/20,784268,15579.59232882255,84621,0.10883211988625621
2,Colombia,9/24/20,790823,15709.80831075147,84621,0.10883211988625621
3,Colombia,9/25/20,798317,15858.677657597442,84621,0.10883211988625621
4,Colombia,9/26/20,806038,16012.05639085041,84621,0.10883211988625621
5,Colombia,9/27/20,813056,16151.469931838537,84621,0.10883211988625621
6,Colombia,9/28/20,818203,16253.715798961064,84621,0.10883211988625621
7,Colombia,9/29/20,824042,16369.708341826507,84621,0.10883211988625621
8,Colombia,9/30/20,829679,16481.688126743873,84621,0.10883211988625621
9,Colombia,10/1/20,835339,16594.124809843444,84621,0.10883211988625621
10,Colombia,10/2/20,841532,16717.1496116872,84621,0.10883211988625621
11,Colombia,10/3/20,848147,16848.55750191753,84621,0.10883211988625621
12,Colombia,10/4/20,855052,16985.72628227134,84621,0.10883211988625621
13,Colombia,10/5/20,862158,17126.887955434864,84621,0.10883211988625621
0,Comoros,9/22/20,470,552.3654167538307,17,0.036170212765957444
1,Comoros,9/23/20,470,552.3654167538307,17,0.036170212765957444
2,Comoros,9/24/20,474,557.0663990240761,17,0.036170212765957444
3,Comoros,9/25/20,474,557.0663990240761,17,0.036170212765957444
4,Comoros,9/26/20,478,561.7673812943215,17,0.036170212765957444
5,Comoros,9/27/20,478,561.7673812943215,17,0.036170212765957444
6,Comoros,9/28/20,478,561.7673812943215,17,0.036170212765957444
7,Comoros,9/29/20,479,562.9426268618828,17,0.036170212765957444
8,Comoros,9/30/20,479,562.9426268618828,17,0.036170212765957444
9,Comoros,10/1/20,484,568.8188546996895,17,0.036170212765957444
10,Comoros,10/2/20,484,568.8188546996895,17,0.036170212765957444
11,Comoros,10/3/20,487,572.3445914023735,17,0.036170212765957444
12,Comoros,10/4/20,487,572.3445914023735,17,0.036170212765957444
13,Comoros,10/5/20,487,572.3445914023735,17,0.036170212765957444
0,Congo (Brazzaville),9/22/20,5002,929.6519956851658,87,0.017393042782886847
1,Congo (Brazzaville),9/23/20,5005,930.2095638553088,87,0.017393042782886847
2,Congo (Brazzaville),9/24/20,5005,930.2095638553088,87,0.017393042782886847
3,Congo (Brazzaville),9/25/20,5005,930.2095638553088,87,0.017393042782886847
4,Congo (Brazzaville),9/26/20,5005,930.2095638553088,87,0.017393042782886847
5,Congo (Brazzaville),9/27/20,5008,930.7671320254519,87,0.017393042782886847
6,Congo (Brazzaville),9/28/20,5008,930.7671320254519,87,0.017393042782886847
7,Congo (Brazzaville),9/29/20,5008,930.7671320254519,87,0.017393042782886847
8,Congo (Brazzaville),9/30/20,5089,945.821472619314,87,0.017393042782886847
9,Congo (Brazzaville),10/1/20,5089,945.821472619314,87,0.017393042782886847
10,Congo (Brazzaville),10/2/20,5089,945.821472619314,87,0.017393042782886847
11,Congo (Brazzaville),10/3/20,5089,945.821472619314,87,0.017393042782886847
12,Congo (Brazzaville),10/4/20,5089,945.821472619314,87,0.017393042782886847
13,Congo (Brazzaville),10/5/20,5089,945.821472619314,87,0.017393042782886847
0,Congo (Kinshasa),9/22/20,10523,121.24589530564998,255,0.024232633279483037
1,Congo (Kinshasa),9/23/20,10537,121.40720315838011,255,0.024232633279483037
2,Congo (Kinshasa),9/24/20,10555,121.61459896903312,255,0.024232633279483037
3,Congo (Kinshasa),9/25/20,10578,121.87960472708976,255,0.024232633279483037
4,Congo (Kinshasa),9/26/20,10593,122.0524345693006,255,0.024232633279483037
5,Congo (Kinshasa),9/27/20,10612,122.27135236943435,255,0.024232633279483037
6,Congo (Kinshasa),9/28/20,10624,122.40961624320303,255,0.024232633279483037
7,Congo (Kinshasa),9/29/20,10631,122.49027016956809,255,0.024232633279483037
8,Congo (Kinshasa),9/30/20,10659,122.81288587502834,255,0.024232633279483037
9,Congo (Kinshasa),10/1/20,10685,123.11245760152714,255,0.024232633279483037
10,Congo (Kinshasa),10/2/20,10729,123.61942513867896,255,0.024232633279483037
11,Congo (Kinshasa),10/3/20,10752,123.8844308967356,255,0.024232633279483037
12,Congo (Kinshasa),10/4/20,10760,123.97660681258138,255,0.024232633279483037
13,Congo (Kinshasa),10/5/20,10778,124.18400262323439,255,0.024232633279483037
0,Costa Rica,9/22/20,66689,13212.12363753504,14440,0.21652746329979458
1,Costa Rica,9/23/20,68059,13483.541853184142,14440,0.21652746329979458
2,Costa Rica,9/24/20,69459,13760.903533409502,14440,0.21652746329979458
3,Costa Rica,9/25/20,70816,14029.746247742227,14440,0.21652746329979458
4,Costa Rica,9/26/20,72049,14274.02264182642,14440,0.21652746329979458
5,Costa Rica,9/27/20,72049,14274.02264182642,14440,0.21652746329979458
6,Costa Rica,9/28/20,73714,14603.884925808723,14440,0.21652746329979458
7,Costa Rica,9/29/20,74604,14780.207708237702,14440,0.21652746329979458
8,Costa Rica,9/30/20,75760,15009.2292099095,14440,0.21652746329979458
9,Costa Rica,10/1/20,76828,15220.816548824274,14440,0.21652746329979458
10,Costa Rica,10/2/20,77829,15419.130150185407,14440,0.21652746329979458
11,Costa Rica,10/3/20,79182,15687.18040257463,14440,0.21652746329979458
12,Costa Rica,10/4/20,79182,15687.18040257463,14440,0.21652746329979458
13,Costa Rica,10/5/20,81129,16072.911253573755,14440,0.21652746329979458
0,Cote d'Ivoire,9/22/20,19343,,542,0.02802047252235951
1,Cote d'Ivoire,9/23/20,19430,,542,0.02802047252235951
2,Cote d'Ivoire,9/24/20,19501,,542,0.02802047252235951
3,Cote d'Ivoire,9/25/20,19556,,542,0.02802047252235951
4,Cote d'Ivoire,9/26/20,19600,,542,0.02802047252235951
5,Cote d'Ivoire,9/27/20,19629,,542,0.02802047252235951
6,Cote d'Ivoire,9/28/20,19641,,542,0.02802047252235951
7,Cote d'Ivoire,9/29/20,19669,,542,0.02802047252235951
8,Cote d'Ivoire,9/30/20,19724,,542,0.02802047252235951
9,Cote d'Ivoire,10/1/20,19755,,542,0.02802047252235951
10,Cote d'Ivoire,10/2/20,19793,,542,0.02802047252235951
11,Cote d'Ivoire,10/3/20,19849,,542,0.02802047252235951
12,Cote d'Ivoire,10/4/20,19882,,542,0.02802047252235951
13,Cote d'Ivoire,10/5/20,19885,,542,0.02802047252235951
0,Croatia,9/22/20,15136,3721.20467117394,2661,0.17580602536997886
1,Croatia,9/23/20,15340,3771.3583282114323,2661,0.17580602536997886
2,Croatia,9/24/20,15572,3828.3958205285803,2661,0.17580602536997886
3,Croatia,9/25/20,15795,3883.220651505839,2661,0.17580602536997886
4,Croatia,9/26/20,16007,3935.341118623233,2661,0.17580602536997886
5,Croatia,9/27/20,16197,3982.0528580208975,2661,0.17580602536997886
6,Croatia,9/28/20,16245,3993.8537185003074,2661,0.17580602536997886
7,Croatia,9/29/20,16380,4027.0436385986477,2661,0.17580602536997886
8,Croatia,9/30/20,16593,4079.4099569760297,2661,0.17580602536997886
9,Croatia,10/1/20,16827,4136.939151813153,2661,0.17580602536997886
10,Croatia,10/2/20,17160,4218.80762138906,2661,0.17580602536997886
11,Croatia,10/3/20,17401,4278.057775046097,2661,0.17580602536997886
12,Croatia,10/4/20,17659,4341.4874001229255,2661,0.17580602536997886
13,Croatia,10/5/20,17797,4375.41487400123,2661,0.17580602536997886
0,Cuba,9/22/20,5222,460.7586211582088,623,0.1193029490616622
1,Cuba,9/23/20,5270,464.9938593457987,623,0.1193029490616622
2,Cuba,9/24/20,5310,468.5232245021235,623,0.1193029490616622
3,Cuba,9/25/20,5350,472.05258965844837,623,0.1193029490616622
4,Cuba,9/26/20,5412,477.52310565075186,623,0.1193029490616622
5,Cuba,9/27/20,5457,481.49364145161735,623,0.1193029490616622
6,Cuba,9/28/20,5483,483.7877288032285,623,0.1193029490616622
7,Cuba,9/29/20,5531,488.0229669908183,623,0.1193029490616622
8,Cuba,9/30/20,5597,493.8464194987543,623,0.1193029490616622
9,Cuba,10/1/20,5670,500.28751090904717,623,0.1193029490616622
10,Cuba,10/2/20,5718,504.52274909663697,623,0.1193029490616622
11,Cuba,10/3/20,5780,509.99326508894046,623,0.1193029490616622
12,Cuba,10/4/20,5809,512.552054827276,623,0.1193029490616622
13,Cuba,10/5/20,5845,515.7284834679683,623,0.1193029490616622
0,Cyprus,9/22/20,1618,1349.936382787894,229,0.1415327564894932
1,Cyprus,9/23/20,1654,1379.972050142878,229,0.1415327564894932
2,Cyprus,9/24/20,1663,1387.480966981624,229,0.1415327564894932
3,Cyprus,9/25/20,1671,1394.155559727176,229,0.1415327564894932
4,Cyprus,9/26/20,1684,1405.0017729386982,229,0.1415327564894932
5,Cyprus,9/27/20,1696,1415.013662057026,229,0.1415327564894932
6,Cyprus,9/28/20,1713,1429.197171641324,229,0.1415327564894932
7,Cyprus,9/29/20,1743,1454.2268944371442,229,0.1415327564894932
8,Cyprus,9/30/20,1755,1464.238783555472,229,0.1415327564894932
9,Cyprus,10/1/20,1772,1478.4222931397703,229,0.1415327564894932
10,Cyprus,10/2/20,1789,1492.6058027240683,229,0.1415327564894932
11,Cyprus,10/3/20,1811,1510.9609327743362,229,0.1415327564894932
12,Cyprus,10/4/20,1824,1521.8071459858584,229,0.1415327564894932
13,Cyprus,10/5/20,1847,1540.9966001293203,229,0.1415327564894932
0,Czechia,9/22/20,53158,4982.141499829096,32408,0.609654238308439
1,Czechia,9/23/20,55464,5198.267356682361,32408,0.609654238308439
2,Czechia,9/24/20,58374,5471.002067629024,32408,0.609654238308439
3,Czechia,9/25/20,61318,5746.923369700149,32408,0.609654238308439
4,Czechia,9/26/20,63294,5932.120547992453,32408,0.609654238308439
5,Czechia,9/27/20,64597,6054.241966674068,32408,0.609654238308439
6,Czechia,9/28/20,65883,6174.770089793452,32408,0.609654238308439
7,Czechia,9/29/20,67843,6358.467695791891,32408,0.609654238308439
8,Czechia,9/30/20,70763,6632.139639422219,32408,0.609654238308439
9,Czechia,10/1/20,74255,6959.421292558213,32408,0.609654238308439
10,Czechia,10/2/20,78051,7315.19481927764,32408,0.609654238308439
11,Czechia,10/3/20,80605,7554.564046685809,32408,0.609654238308439
12,Czechia,10/4/20,82446,7727.10858374863,32408,0.609654238308439
13,Czechia,10/5/20,85566,8019.525181052268,32408,0.609654238308439
9/22/20,Denmark,9/22/20,24261,4169.593367973102,6285,0.2590577470013602
9/23/20,Denmark,9/23/20,24822,4266.009091951212,6285,0.2590577470013602
9/24/20,Denmark,9/24/20,25385,4362.768544000544,6285,0.2590577470013602
9/25/20,Denmark,9/25/20,26066,4479.807952252047,6285,0.2590577470013602
9/26/20,Denmark,9/26/20,26687,4586.535518366852,6285,0.2590577470013602
9/27/20,Denmark,9/27/20,27111,4659.405869466172,6285,0.2590577470013602
9/28/20,Denmark,9/28/20,27546,4734.166724957219,6285,0.2590577470013602
9/29/20,Denmark,9/29/20,27941,4802.053019023802,6285,0.2590577470013602
9/30/20,Denmark,9/30/20,28479,4894.515870182845,6285,0.2590577470013602
10/1/20,Denmark,10/1/20,28882,4963.777076534321,6285,0.2590577470013602
10/2/20,Denmark,10/2/20,29418,5055.89619962214,6285,0.2590577470013602
10/3/20,Denmark,10/3/20,29789,5119.657756834044,6285,0.2590577470013602
10/4/20,Denmark,10/4/20,30168,5184.794226330842,6285,0.2590577470013602
10/5/20,Denmark,10/5/20,30546,5249.758831792028,6285,0.2590577470013602
0,Diamond Princess,9/22/20,712,,0,0.0
1,Diamond Princess,9/23/20,712,,0,0.0
2,Diamond Princess,9/24/20,712,,0,0.0
3,Diamond Princess,9/25/20,712,,0,0.0
4,Diamond Princess,9/26/20,712,,0,0.0
5,Diamond Princess,9/27/20,712,,0,0.0
6,Diamond Princess,9/28/20,712,,0,0.0
7,Diamond Princess,9/29/20,712,,0,0.0
8,Diamond Princess,9/30/20,712,,0,0.0
9,Diamond Princess,10/1/20,712,,0,0.0
10,Diamond Princess,10/2/20,712,,0,0.0
11,Diamond Princess,10/3/20,712,,0,0.0
12,Diamond Princess,10/4/20,712,,0,0.0
13,Diamond Princess,10/5/20,712,,0,0.0
0,Djibouti,9/22/20,5407,5553.843625457085,14,0.0025892361753282783
1,Djibouti,9/23/20,5407,5553.843625457085,14,0.0025892361753282783
2,Djibouti,9/24/20,5407,5553.843625457085,14,0.0025892361753282783
3,Djibouti,9/25/20,5409,5555.89794157525,14,0.0025892361753282783
4,Djibouti,9/26/20,5409,5555.89794157525,14,0.0025892361753282783
5,Djibouti,9/27/20,5409,5555.89794157525,14,0.0025892361753282783
6,Djibouti,9/28/20,5410,5556.925099634332,14,0.0025892361753282783
7,Djibouti,9/29/20,5416,5563.088047988825,14,0.0025892361753282783
8,Djibouti,9/30/20,5416,5563.088047988825,14,0.0025892361753282783
9,Djibouti,10/1/20,5417,5564.115206047907,14,0.0025892361753282783
10,Djibouti,10/2/20,5417,5564.115206047907,14,0.0025892361753282783
11,Djibouti,10/3/20,5418,5565.142364106989,14,0.0025892361753282783
12,Djibouti,10/4/20,5419,5566.169522166071,14,0.0025892361753282783
13,Djibouti,10/5/20,5421,5568.223838284235,14,0.0025892361753282783
0,Dominica,9/22/20,24,334.2245989304813,7,0.2916666666666667
1,Dominica,9/23/20,24,334.2245989304813,7,0.2916666666666667
2,Dominica,9/24/20,24,334.2245989304813,7,0.2916666666666667
3,Dominica,9/25/20,24,334.2245989304813,7,0.2916666666666667
4,Dominica,9/26/20,24,334.2245989304813,7,0.2916666666666667
5,Dominica,9/27/20,30,417.78074866310163,7,0.2916666666666667
6,Dominica,9/28/20,30,417.78074866310163,7,0.2916666666666667
7,Dominica,9/29/20,30,417.78074866310163,7,0.2916666666666667
8,Dominica,9/30/20,30,417.78074866310163,7,0.2916666666666667
9,Dominica,10/1/20,31,431.70677361853836,7,0.2916666666666667
10,Dominica,10/2/20,31,431.70677361853836,7,0.2916666666666667
11,Dominica,10/3/20,31,431.70677361853836,7,0.2916666666666667
12,Dominica,10/4/20,31,431.70677361853836,7,0.2916666666666667
13,Dominica,10/5/20,31,431.70677361853836,7,0.2916666666666667
0,Dominican Republic,9/22/20,109269,10175.009530719833,5785,0.052942737647457196
1,Dominican Republic,9/23/20,109737,10218.58917783271,5785,0.052942737647457196
2,Dominican Republic,9/24/20,110122,10254.439955906337,5785,0.052942737647457196
3,Dominican Republic,9/25/20,110597,10298.671435347824,5785,0.052942737647457196
4,Dominican Republic,9/26/20,110957,10332.194240819268,5785,0.052942737647457196
5,Dominican Republic,9/27/20,111386,10372.142250672738,5785,0.052942737647457196
6,Dominican Republic,9/28/20,111666,10398.215543817194,5785,0.052942737647457196
7,Dominican Republic,9/29/20,111900,10420.005367373631,5785,0.052942737647457196
8,Dominican Republic,9/30/20,112209,10448.77910873662,5785,0.052942737647457196
9,Dominican Republic,10/1/20,112728,10497.107819957952,5785,0.052942737647457196
10,Dominican Republic,10/2/20,113350,10555.027778300278,5785,0.052942737647457196
11,Dominican Republic,10/3/20,113926,10608.664267054588,5785,0.052942737647457196
12,Dominican Republic,10/4/20,114480,10660.252139918975,5785,0.052942737647457196
13,Dominican Republic,10/5/20,115054,10713.70239086511,5785,0.052942737647457196
0,Ecuador,9/22/20,127643,7346.925478347628,13696,0.1072992643544887
1,Ecuador,9/23/20,129892,7476.374295758718,13696,0.1072992643544887
2,Ecuador,9/24/20,131146,7548.552515871438,13696,0.1072992643544887
3,Ecuador,9/25/20,132475,7625.047615177503,13696,0.1072992643544887
4,Ecuador,9/26/20,133981,7711.73054937986,13696,0.1072992643544887
5,Ecuador,9/27/20,134747,7755.8202755412185,13696,0.1072992643544887
6,Ecuador,9/28/20,134965,7768.3680043965405,13696,0.1072992643544887
7,Ecuador,9/29/20,135749,7813.493781564302,13696,0.1072992643544887
8,Ecuador,9/30/20,137047,7888.204570803784,13696,0.1072992643544887
9,Ecuador,10/1/20,138584,7976.671815072724,13696,0.1072992643544887
10,Ecuador,10/2/20,139534,8031.352284855087,13696,0.1072992643544887
11,Ecuador,10/3/20,140351,8078.37748886792,13696,0.1072992643544887
12,Ecuador,10/4/20,141034,8117.689868721977,13696,0.1072992643544887
13,Ecuador,10/5/20,141339,8135.245177441579,13696,0.1072992643544887
0,Egypt,9/22/20,102254,1018.5871383346505,1527,0.014933401138341776
1,Egypt,9/23/20,102375,1019.7924608035856,1527,0.014933401138341776
2,Egypt,9/24/20,102513,1021.1671260987348,1527,0.014933401138341776
3,Egypt,9/25/20,102625,1022.2827964832037,1527,0.014933401138341776
4,Egypt,9/26/20,102736,1023.3885055249541,1527,0.014933401138341776
5,Egypt,9/27/20,102840,1024.4244851676751,1527,0.014933401138341776
6,Egypt,9/28/20,102955,1025.5700395802994,1527,0.014933401138341776
7,Egypt,9/29/20,103079,1026.80524607739,1527,0.014933401138341776
8,Egypt,9/30/20,103198,1027.9906458608882,1527,0.014933401138341776
9,Egypt,10/1/20,103317,1029.1760456443865,1527,0.014933401138341776
10,Egypt,10/2/20,103466,1030.6602857094388,1527,0.014933401138341776
11,Egypt,10/3/20,103575,1031.7460720657523,1527,0.014933401138341776
12,Egypt,10/4/20,103683,1032.8218970793473,1527,0.014933401138341776
13,Egypt,10/5/20,103781,1033.7981086657576,1527,0.014933401138341776
0,El Salvador,9/22/20,27954,4331.567432699476,1585,0.056700293339057024
1,El Salvador,9/23/20,27954,4331.567432699476,1585,0.056700293339057024
2,El Salvador,9/24/20,28201,4369.840923286753,1585,0.056700293339057024
3,El Salvador,9/25/20,28415,4403.000951568849,1585,0.056700293339057024
4,El Salvador,9/26/20,28415,4403.000951568849,1585,0.056700293339057024
5,El Salvador,9/27/20,28630,4436.315933254131,1585,0.056700293339057024
6,El Salvador,9/28/20,28809,4464.052592424669,1585,0.056700293339057024
7,El Salvador,9/29/20,28981,4490.7045777728945,1585,0.056700293339057024
8,El Salvador,9/30/20,29077,4505.580104478881,1585,0.056700293339057024
9,El Salvador,10/1/20,29175,4520.765537991243,1585,0.056700293339057024
10,El Salvador,10/2/20,29175,4520.765537991243,1585,0.056700293339057024
