,Country_Region,Date,Cases,Cases_per_Million,case_delta_days,case_percentage_x_days_increase
3,Burma,11/11/20,64453,1192.570989364131,16471,0.26835785391922057
4,Burma,11/12/20,65598,1213.756873385386,16471,0.26835785391922057
5,Burma,11/13/20,66734,1234.7762308073468,16471,0.26835785391922057
6,Burma,11/14/20,68011,1258.404504951576,16471,0.26835785391922057
7,Burma,11/15/20,68994,1276.592910185544,16471,0.26835785391922057
8,Burma,11/16/20,70161,1298.1858592272945,16471,0.26835785391922057
9,Burma,11/17/20,71730,1327.2169963708302,16471,0.26835785391922057
10,Burma,11/18/20,73322,1356.673701490339,16471,0.26835785391922057
11,Burma,11/19/20,74882,1385.5383120345814,16471,0.26835785391922057
12,Burma,11/20/20,76414,1413.8848398254654,16471,0.26835785391922057
13,Burma,11/21/20,77848,1440.4180779795956,16471,0.26835785391922057
0,Burundi,11/8/20,612,53.07625462032265,44,0.0718954248366013
1,Burundi,11/9/20,614,53.249706432807365,44,0.0718954248366013
2,Burundi,11/10/20,615,53.33643233904972,44,0.0718954248366013
3,Burundi,11/11/20,620,53.770061870261515,44,0.0718954248366013
4,Burundi,11/12/20,623,54.030239588988586,44,0.0718954248366013
5,Burundi,11/13/20,624,54.11696549523094,44,0.0718954248366013
6,Burundi,11/14/20,627,54.377143213958014,44,0.0718954248366013
7,Burundi,11/15/20,628,54.46386912020037,44,0.0718954248366013
8,Burundi,11/16/20,630,54.637320932685085,44,0.0718954248366013
9,Burundi,11/17/20,631,54.72404683892744,44,0.0718954248366013
10,Burundi,11/18/20,641,55.591305901351014,44,0.0718954248366013
11,Burundi,11/19/20,641,55.591305901351014,44,0.0718954248366013
12,Burundi,11/20/20,649,56.28511315128987,44,0.0718954248366013
13,Burundi,11/21/20,656,56.89219449498637,44,0.0718954248366013
0,Cabo Verde,11/8/20,9369,,865,0.09232575514996265
1,Cabo Verde,11/9/20,9419,,865,0.09232575514996265
2,Cabo Verde,11/10/20,9499,,865,0.09232575514996265
3,Cabo Verde,11/11/20,9560,,865,0.09232575514996265
4,Cabo Verde,11/12/20,9694,,865,0.09232575514996265
5,Cabo Verde,11/13/20,9741,,865,0.09232575514996265
6,Cabo Verde,11/14/20,9780,,865,0.09232575514996265
7,Cabo Verde,11/15/20,9822,,865,0.09232575514996265
8,Cabo Verde,11/16/20,9840,,865,0.09232575514996265
9,Cabo Verde,11/17/20,9960,,865,0.09232575514996265
10,Cabo Verde,11/18/20,10000,,865,0.09232575514996265
11,Cabo Verde,11/19/20,10082,,865,0.09232575514996265
12,Cabo Verde,11/20/20,10152,,865,0.09232575514996265
13,Cabo Verde,11/21/20,10234,,865,0.09232575514996265
0,Cambodia,11/8/20,297,18.01469343904865,9,0.030303030303030304
1,Cambodia,11/9/20,300,18.19666003944308,9,0.030303030303030304
2,Cambodia,11/10/20,300,18.19666003944308,9,0.030303030303030304
3,Cambodia,11/11/20,301,18.257315572907892,9,0.030303030303030304
4,Cambodia,11/12/20,301,18.257315572907892,9,0.030303030303030304
5,Cambodia,11/13/20,302,18.3179711063727,9,0.030303030303030304
6,Cambodia,11/14/20,302,18.3179711063727,9,0.030303030303030304
7,Cambodia,11/15/20,302,18.3179711063727,9,0.030303030303030304
8,Cambodia,11/16/20,303,18.37862663983751,9,0.030303030303030304
9,Cambodia,11/17/20,304,18.43928217330232,9,0.030303030303030304
10,Cambodia,11/18/20,304,18.43928217330232,9,0.030303030303030304
11,Cambodia,11/19/20,304,18.43928217330232,9,0.030303030303030304
12,Cambodia,11/20/20,305,18.49993770676713,9,0.030303030303030304
13,Cambodia,11/21/20,306,18.560593240231942,9,0.030303030303030304
0,Cameroon,11/8/20,22421,866.4658657818443,1107,0.04937335533651487
1,Cameroon,11/9/20,22421,866.4658657818443,1107,0.04937335533651487
2,Cameroon,11/10/20,22421,866.4658657818443,1107,0.04937335533651487
3,Cameroon,11/11/20,22490,869.1323902338735,1107,0.04937335533651487
4,Cameroon,11/12/20,22490,869.1323902338735,1107,0.04937335533651487
5,Cameroon,11/13/20,22583,872.726401451826,1107,0.04937335533651487
6,Cameroon,11/14/20,22692,876.9387371803938,1107,0.04937335533651487
7,Cameroon,11/15/20,22692,876.9387371803938,1107,0.04937335533651487
8,Cameroon,11/16/20,22692,876.9387371803938,1107,0.04937335533651487
9,Cameroon,11/17/20,22896,884.8223746907411,1107,0.04937335533651487
10,Cameroon,11/18/20,22896,884.8223746907411,1107,0.04937335533651487
11,Cameroon,11/19/20,23528,909.2461928600522,1107,0.04937335533651487
12,Cameroon,11/20/20,23528,909.2461928600522,1107,0.04937335533651487
13,Cameroon,11/21/20,23528,909.2461928600522,1107,0.04937335533651487
11/8/20,Canada,11/8/20,267163,7107.428711955026,61921,0.23177236368808554
11/9/20,Canada,11/9/20,272034,7237.01359180715,61921,0.23177236368808554
11/10/20,Canada,11/10/20,276479,7355.265447882431,61921,0.23177236368808554
11/11/20,Canada,11/11/20,280462,7461.226559861697,61921,0.23177236368808554
11/12/20,Canada,11/12/20,285936,7606.853255059917,61921,0.23177236368808554
11/13/20,Canada,11/13/20,290705,7733.7245940077255,61921,0.23177236368808554
11/14/20,Canada,11/14/20,295131,7851.470986581221,61921,0.23177236368808554
11/15/20,Canada,11/15/20,299422,7965.625927957831,61921,0.23177236368808554
11/16/20,Canada,11/16/20,305449,8125.964271392187,61921,0.23177236368808554
11/17/20,Canada,11/17/20,309877,8243.763870650082,61921,0.23177236368808554
11/18/20,Canada,11/18/20,314385,8363.691737283909,61921,0.23177236368808554
11/19/20,Canada,11/19/20,319175,8491.1217464179,61921,0.23177236368808554
11/20/20,Canada,11/20/20,324152,8623.526580543135,61921,0.23177236368808554
11/21/20,Canada,11/21/20,329084,8754.734264269408,61921,0.23177236368808554
0,Central African Republic,11/8/20,4879,1028.2001650093725,32,0.006558721049395368
1,Central African Republic,11/9/20,4880,1028.4109049489114,32,0.006558721049395368
2,Central African Republic,11/10/20,4884,1029.2538647070662,32,0.006558721049395368
3,Central African Republic,11/11/20,4884,1029.2538647070662,32,0.006558721049395368
4,Central African Republic,11/12/20,4888,1030.096824465221,32,0.006558721049395368
5,Central African Republic,11/13/20,4888,1030.096824465221,32,0.006558721049395368
6,Central African Republic,11/14/20,4896,1031.7827439815308,32,0.006558721049395368
7,Central African Republic,11/15/20,4900,1032.6257037396856,32,0.006558721049395368
8,Central African Republic,11/16/20,4900,1032.6257037396856,32,0.006558721049395368
9,Central African Republic,11/17/20,4900,1032.6257037396856,32,0.006558721049395368
10,Central African Republic,11/18/20,4900,1032.6257037396856,32,0.006558721049395368
11,Central African Republic,11/19/20,4907,1034.1008833164565,32,0.006558721049395368
12,Central African Republic,11/20/20,4911,1034.9438430746113,32,0.006558721049395368
13,Central African Republic,11/21/20,4911,1034.9438430746113,32,0.006558721049395368
0,Chad,11/8/20,1547,97.00959611148917,86,0.055591467356173235
1,Chad,11/9/20,1551,97.26042893918533,86,0.055591467356173235
2,Chad,11/10/20,1561,97.88751100842573,86,0.055591467356173235
3,Chad,11/11/20,1565,98.13834383612189,86,0.055591467356173235
4,Chad,11/12/20,1578,98.9535505261344,86,0.055591467356173235
5,Chad,11/13/20,1589,99.64334080229884,86,0.055591467356173235
6,Chad,11/14/20,1591,99.76875721614691,86,0.055591467356173235
7,Chad,11/15/20,1597,100.14500645769115,86,0.055591467356173235
8,Chad,11/16/20,1603,100.52125569923538,86,0.055591467356173235
9,Chad,11/17/20,1608,100.83479673385558,86,0.055591467356173235
10,Chad,11/18/20,1616,101.3364623892479,86,0.055591467356173235
11,Chad,11/19/20,1620,101.58729521694406,86,0.055591467356173235
12,Chad,11/20/20,1626,101.9635444584883,86,0.055591467356173235
13,Chad,11/21/20,1633,102.40250190695657,86,0.055591467356173235
0,Chile,11/8/20,521558,27519.88994534519,17585,0.03371628850482593
1,Chile,11/9/20,522879,27589.5922116661,17585,0.03371628850482593
2,Chile,11/10/20,523907,27643.83439923453,17585,0.03371628850482593
3,Chile,11/11/20,524804,27691.164401422157,17585,0.03371628850482593
4,Chile,11/12/20,526438,27777.38204197353,17585,0.03371628850482593
5,Chile,11/13/20,528030,27861.383562021136,17585,0.03371628850482593
6,Chile,11/14/20,529676,27948.234379859303,17585,0.03371628850482593
7,Chile,11/15/20,531273,28032.499723776407,17585,0.03371628850482593
8,Chile,11/16/20,532604,28102.72963783631,17585,0.03371628850482593
9,Chile,11/17/20,533610,28155.811000378955,17585,0.03371628850482593
10,Chile,11/18/20,534558,28205.83200603544,17585,0.03371628850482593
11,Chile,11/19/20,536012,28282.551987284955,17585,0.03371628850482593
12,Chile,11/20/20,537585,28365.550976628474,17585,0.03371628850482593
13,Chile,11/21/20,539143,28447.758494363505,17585,0.03371628850482593
11/8/20,China,11/8/20,91665,65.58203925693006,372,0.0040582556046473576
11/9/20,China,11/9/20,91693,65.60207195315212,372,0.0040582556046473576
11/10/20,China,11/10/20,91719,65.62067374250115,372,0.0040582556046473576
11/11/20,China,11/11/20,91752,65.64428370590572,372,0.0040582556046473576
11/12/20,China,11/12/20,91783,65.66646276243726,372,0.0040582556046473576
11/13/20,China,11/13/20,91807,65.68363364491331,372,0.0040582556046473576
11/14/20,China,11/14/20,91828,65.69865816707984,372,0.0040582556046473576
11/15/20,China,11/15/20,91850,65.71439814268288,372,0.0040582556046473576
11/16/20,China,11/16/20,91872,65.73013811828592,372,0.0040582556046473576
11/17/20,China,11/17/20,91885,65.73943901296045,372,0.0040582556046473576
11/18/20,China,11/18/20,91906,65.75446353512697,372,0.0040582556046473576
11/19/20,China,11/19/20,91935,65.77521168478553,372,0.0040582556046473576
11/20/20,China,11/20/20,91977,65.8052607291186,372,0.0040582556046473576
11/21/20,China,11/21/20,92037,65.8481879353087,372,0.0040582556046473576
0,Colombia,11/8/20,1143887,22723.473519561987,96606,0.08445414625745375
1,Colombia,11/9/20,1149064,22826.315340835215,96606,0.08445414625745375
2,Colombia,11/10/20,1155356,22951.306791376297,96606,0.08445414625745375
3,Colombia,11/11/20,1165326,23149.36222079374,96606,0.08445414625745375
4,Colombia,11/12/20,1174012,23321.910812561036,96606,0.08445414625745375
5,Colombia,11/13/20,1182697,23494.439539189974,96606,0.08445414625745375
6,Colombia,11/14/20,1191634,23671.97428068483,96606,0.08445414625745375
7,Colombia,11/15/20,1198746,23813.255144678496,96606,0.08445414625745375
8,Colombia,11/16/20,1205217,23941.802454985445,96606,0.08445414625745375
9,Colombia,11/17/20,1211128,24059.22528781258,96606,0.08445414625745375
10,Colombia,11/18/20,1218003,24195.79811401568,96606,0.08445414625745375
11,Colombia,11/19/20,1225490,24344.528404893157,96606,0.08445414625745375
12,Colombia,11/20/20,1233444,24502.535715383263,96606,0.08445414625745375
13,Colombia,11/21/20,1240493,24642.565075660452,96606,0.08445414625745375
0,Comoros,11/8/20,563,661.6632545370355,33,0.0586145648312611
1,Comoros,11/9/20,563,661.6632545370355,33,0.0586145648312611
2,Comoros,11/10/20,569,668.7147279424036,33,0.0586145648312611
3,Comoros,11/11/20,569,668.7147279424036,33,0.0586145648312611
4,Comoros,11/12/20,574,674.5909557802103,33,0.0586145648312611
5,Comoros,11/13/20,574,674.5909557802103,33,0.0586145648312611
6,Comoros,11/14/20,579,680.467183618017,33,0.0586145648312611
7,Comoros,11/15/20,579,680.467183618017,33,0.0586145648312611
8,Comoros,11/16/20,579,680.467183618017,33,0.0586145648312611
9,Comoros,11/17/20,591,694.570130428753,33,0.0586145648312611
10,Comoros,11/18/20,591,694.570130428753,33,0.0586145648312611
11,Comoros,11/19/20,592,695.7453759963144,33,0.0586145648312611
12,Comoros,11/20/20,592,695.7453759963144,33,0.0586145648312611
13,Comoros,11/21/20,596,700.4463582665597,33,0.0586145648312611
0,Congo (Brazzaville),11/8/20,5379,999.7197290664748,253,0.04703476482617587
1,Congo (Brazzaville),11/9/20,5379,999.7197290664748,253,0.04703476482617587
2,Congo (Brazzaville),11/10/20,5379,999.7197290664748,253,0.04703476482617587
3,Congo (Brazzaville),11/11/20,5379,999.7197290664748,253,0.04703476482617587
4,Congo (Brazzaville),11/12/20,5379,999.7197290664748,253,0.04703476482617587
5,Congo (Brazzaville),11/13/20,5515,1024.996152779626,253,0.04703476482617587
6,Congo (Brazzaville),11/14/20,5515,1024.996152779626,253,0.04703476482617587
7,Congo (Brazzaville),11/15/20,5515,1024.996152779626,253,0.04703476482617587
8,Congo (Brazzaville),11/16/20,5515,1024.996152779626,253,0.04703476482617587
9,Congo (Brazzaville),11/17/20,5515,1024.996152779626,253,0.04703476482617587
10,Congo (Brazzaville),11/18/20,5515,1024.996152779626,253,0.04703476482617587
11,Congo (Brazzaville),11/19/20,5632,1046.7413114152048,253,0.04703476482617587
12,Congo (Brazzaville),11/20/20,5632,1046.7413114152048,253,0.04703476482617587
13,Congo (Brazzaville),11/21/20,5632,1046.7413114152048,253,0.04703476482617587
0,Congo (Kinshasa),11/8/20,11591,133.55138007106234,589,0.05081528772323354
1,Congo (Kinshasa),11/9/20,11608,133.74725389223462,589,0.05081528772323354
2,Congo (Kinshasa),11/10/20,11642,134.13900153457922,589,0.05081528772323354
3,Congo (Kinshasa),11/11/20,11656,134.30030938730934,589,0.05081528772323354
4,Congo (Kinshasa),11/12/20,11692,134.7151010086154,589,0.05081528772323354
5,Congo (Kinshasa),11/13/20,11692,134.7151010086154,589,0.05081528772323354
6,Congo (Kinshasa),11/14/20,11760,135.49859629330456,589,0.05081528772323354
7,Congo (Kinshasa),11/15/20,11760,135.49859629330456,589,0.05081528772323354
8,Congo (Kinshasa),11/16/20,11839,136.40883346228168,589,0.05081528772323354
9,Congo (Kinshasa),11/17/20,11866,136.7199271782612,589,0.05081528772323354
10,Congo (Kinshasa),11/18/20,11918,137.31907063125882,589,0.05081528772323354
11,Congo (Kinshasa),11/19/20,12008,138.3560496845239,589,0.05081528772323354
12,Congo (Kinshasa),11/20/20,12129,139.7502104116914,589,0.05081528772323354
13,Congo (Kinshasa),11/21/20,12180,140.33783187520828,589,0.05081528772323354
0,Costa Rica,11/8/20,116363,23053.312282902574,13055,0.11219201980010828
1,Costa Rica,11/9/20,117587,23295.80563761389,13055,0.11219201980010828
2,Costa Rica,11/10/20,118566,23489.760698285765,13055,0.11219201980010828
3,Costa Rica,11/11/20,119768,23727.895512307827,13055,0.11219201980010828
4,Costa Rica,11/12/20,120939,23959.888746267752,13055,0.11219201980010828
5,Costa Rica,11/13/20,122123,24194.457481544057,13055,0.11219201980010828
6,Costa Rica,11/14/20,123223,24412.38451600684,13055,0.11219201980010828
7,Costa Rica,11/15/20,123223,24412.38451600684,13055,0.11219201980010828
8,Costa Rica,11/16/20,124592,24683.60461617007,13055,0.11219201980010828
9,Costa Rica,11/17/20,125590,24881.323871073575,13055,0.11219201980010828
10,Costa Rica,11/18/20,127012,25163.04409198819,13055,0.11219201980010828
11,Costa Rica,11/19/20,128231,25404.54686927013,13055,0.11219201980010828
12,Costa Rica,11/20/20,129418,25639.70995100406,13055,0.11219201980010828
13,Costa Rica,11/21/20,129418,25639.70995100406,13055,0.11219201980010828
0,Cote d'Ivoire,11/8/20,20832,,294,0.014112903225806451
1,Cote d'Ivoire,11/9/20,20835,,294,0.014112903225806451
2,Cote d'Ivoire,11/10/20,20847,,294,0.014112903225806451
3,Cote d'Ivoire,11/11/20,20855,,294,0.014112903225806451
4,Cote d'Ivoire,11/12/20,20882,,294,0.014112903225806451
5,Cote d'Ivoire,11/13/20,20899,,294,0.014112903225806451
6,Cote d'Ivoire,11/14/20,20945,,294,0.014112903225806451
7,Cote d'Ivoire,11/15/20,20976,,294,0.014112903225806451
8,Cote d'Ivoire,11/16/20,20988,,294,0.014112903225806451
9,Cote d'Ivoire,11/17/20,21004,,294,0.014112903225806451
10,Cote d'Ivoire,11/18/20,21045,,294,0.014112903225806451
11,Cote d'Ivoire,11/19/20,21083,,294,0.014112903225806451
12,Cote d'Ivoire,11/20/20,21099,,294,0.014112903225806451
13,Cote d'Ivoire,11/21/20,21126,,294,0.014112903225806451
0,Croatia,11/8/20,67247,16532.759680393363,33163,0.49315211087483457
1,Croatia,11/9/20,68776,16908.666256914566,33163,0.49315211087483457
2,Croatia,11/10/20,70243,17269.330055316535,33163,0.49315211087483457
3,Croatia,11/11/20,72840,17907.80577750461,33163,0.49315211087483457
4,Croatia,11/12/20,75922,18665.519360786726,33163,0.49315211087483457
5,Croatia,11/13/20,78978,19416.840811309157,33163,0.49315211087483457
6,Croatia,11/14/20,81844,20121.450522433926,33163,0.49315211087483457
7,Croatia,11/15/20,84206,20702.151198524894,33163,0.49315211087483457
8,Croatia,11/16/20,85519,21024.953902888752,33163,0.49315211087483457
9,Croatia,11/17/20,87464,21503.134603564842,33163,0.49315211087483457
10,Croatia,11/18/20,90715,22302.397049784882,33163,0.49315211087483457
11,Croatia,11/19/20,93879,23080.27043638599,33163,0.49315211087483457
12,Croatia,11/20/20,96837,23807.498463429627,33163,0.49315211087483457
13,Croatia,11/21/20,100410,24685.925015365705,33163,0.49315211087483457
0,Cuba,11/8/20,7297,643.8444386425604,501,0.06865835274770454
1,Cuba,11/9/20,7349,648.4326133457827,501,0.06865835274770454
2,Cuba,11/10/20,7392,652.2266808888319,501,0.06865835274770454
3,Cuba,11/11/20,7429,655.4913436584324,501,0.06865835274770454
4,Cuba,11/12/20,7487,660.6089231351034,501,0.06865835274770454
5,Cuba,11/13/20,7541,665.3735660961419,501,0.06865835274770454
6,Cuba,11/14/20,7568,667.7558875766612,501,0.06865835274770454
7,Cuba,11/15/20,7590,669.6970384126398,501,0.06865835274770454
8,Cuba,11/16/20,7639,674.0205107291378,501,0.06865835274770454
9,Cuba,11/17/20,7667,676.4910663385651,501,0.06865835274770454
10,Cuba,11/18/20,7704,679.7557291081656,501,0.06865835274770454
11,Cuba,11/19/20,7725,681.6086458152362,501,0.06865835274770454
12,Cuba,11/20/20,7763,684.9615427137448,501,0.06865835274770454
13,Cuba,11/21/20,7798,688.049737225529,501,0.06865835274770454
0,Cyprus,11/8/20,5987,4995.098345952485,2469,0.4123935192917989
1,Cyprus,11/9/20,6098,5087.70832029702,2469,0.4123935192917989
2,Cyprus,11/10/20,6296,5252.904490749432,2469,0.4123935192917989
3,Cyprus,11/11/20,6461,5390.567966126442,2469,0.4123935192917989
4,Cyprus,11/12/20,6646,5544.917923367332,2469,0.4123935192917989
5,Cyprus,11/13/20,6853,5717.623010658491,2469,0.4123935192917989
6,Cyprus,11/14/20,7051,5882.819181110903,2469,0.4123935192917989
7,Cyprus,11/15/20,7178,5988.778340946541,2469,0.4123935192917989
8,Cyprus,11/16/20,7285,6078.051018918299,2469,0.4123935192917989
9,Cyprus,11/17/20,7513,6268.2769121665315,2469,0.4123935192917989
10,Cyprus,11/18/20,7711,6433.473082618943,2469,0.4123935192917989
11,Cyprus,11/19/20,7979,6657.071939594936,2469,0.4123935192917989
12,Cyprus,11/20/20,8211,6850.635129215944,2469,0.4123935192917989
13,Cyprus,11/21/20,8456,7055.044532048474,2469,0.4123935192917989
0,Czechia,11/8/20,414828,38879.03596995945,75922,0.18302043256482203
1,Czechia,11/9/20,417181,39099.56682042594,75922,0.18302043256482203
2,Czechia,11/10/20,429880,40289.75860541277,75922,0.18302043256482203
3,Czechia,11/11/20,438805,41126.23877558423,75922,0.18302043256482203
4,Czechia,11/12/20,446675,41863.84089762898,75922,0.18302043256482203
5,Czechia,11/13/20,454030,42553.175536464965,75922,0.18302043256482203
6,Czechia,11/14/20,458229,42946.71954033611,75922,0.18302043256482203
7,Czechia,11/15/20,460116,43123.57534774379,75922,0.18302043256482203
8,Czechia,11/16/20,465523,43630.33705980173,75922,0.18302043256482203
9,Czechia,11/17/20,469769,44028.2860572861,75922,0.18302043256482203
10,Czechia,11/18/20,475284,44545.16988232763,75922,0.18302043256482203
11,Czechia,11/19/20,481755,45151.653151927574,75922,0.18302043256482203
12,Czechia,11/20/20,487563,45695.9978946005,75922,0.18302043256482203
13,Czechia,11/21/20,490750,45994.6939508847,75922,0.18302043256482203
11/8/20,Denmark,11/8/20,55635,9561.655621251539,14517,0.2609328660016177
11/9/20,Denmark,11/9/20,56406,9694.162792708084,14517,0.2609328660016177
11/10/20,Denmark,11/10/20,57472,9877.369854670054,14517,0.2609328660016177
11/11/20,Denmark,11/11/20,58466,10048.202706067987,14517,0.2609328660016177
11/12/20,Denmark,11/12/20,59478,10222.12911010693,14517,0.2609328660016177
11/13/20,Denmark,11/13/20,60515,10400.352115036161,14517,0.2609328660016177
11/14/20,Denmark,11/14/20,61593,10585.62154542547,14517,0.2609328660016177
11/15/20,Denmark,11/15/20,62652,10767.625559138158,14517,0.2609328660016177
11/16/20,Denmark,11/16/20,63847,10973.003081694023,14517,0.2609328660016177
11/17/20,Denmark,11/17/20,65067,11182.677205140179,14517,0.2609328660016177
11/18/20,Denmark,11/18/20,66324,11398.710297903965,14517,0.2609328660016177
11/19/20,Denmark,11/19/20,67621,11621.617952092214,14517,0.2609328660016177
11/20/20,Denmark,11/20/20,68878,11837.651044855998,14517,0.2609328660016177
11/21/20,Denmark,11/21/20,70152,12056.60582622518,14517,0.2609328660016177
0,Diamond Princess,11/8/20,712,,0,0.0
1,Diamond Princess,11/9/20,712,,0,0.0
2,Diamond Princess,11/10/20,712,,0,0.0
3,Diamond Princess,11/11/20,712,,0,0.0
4,Diamond Princess,11/12/20,712,,0,0.0
5,Diamond Princess,11/13/20,712,,0,0.0
6,Diamond Princess,11/14/20,712,,0,0.0
7,Diamond Princess,11/15/20,712,,0,0.0
8,Diamond Princess,11/16/20,712,,0,0.0
9,Diamond Princess,11/17/20,712,,0,0.0
10,Diamond Princess,11/18/20,712,,0,0.0
11,Diamond Princess,11/19/20,712,,0,0.0
12,Diamond Princess,11/20/20,712,,0,0.0
13,Diamond Princess,11/21/20,712,,0,0.0
0,Djibouti,11/8/20,5608,5760.302395332594,53,0.009450784593437947
1,Djibouti,11/9/20,5627,5779.818398455154,53,0.009450784593437947
2,Djibouti,11/10/20,5633,5785.981346809647,53,0.009450784593437947
3,Djibouti,11/11/20,5635,5788.035662927811,53,0.009450784593437947
4,Djibouti,11/12/20,5641,5794.198611282304,53,0.009450784593437947
5,Djibouti,11/13/20,5641,5794.198611282304,53,0.009450784593437947
6,Djibouti,11/14/20,5645,5798.307243518633,53,0.009450784593437947
7,Djibouti,11/15/20,5649,5802.415875754961,53,0.009450784593437947
8,Djibouti,11/16/20,5655,5808.578824109454,53,0.009450784593437947
9,Djibouti,11/17/20,5656,5809.605982168536,53,0.009450784593437947
10,Djibouti,11/18/20,5658,5811.660298286701,53,0.009450784593437947
11,Djibouti,11/19/20,5658,5811.660298286701,53,0.009450784593437947
12,Djibouti,11/20/20,5660,5813.714614404865,53,0.009450784593437947
13,Djibouti,11/21/20,5661,5814.741772463947,53,0.009450784593437947
0,Dominica,11/8/20,63,877.3395721925134,9,0.14285714285714285
1,Dominica,11/9/20,63,877.3395721925134,9,0.14285714285714285
2,Dominica,11/10/20,63,877.3395721925134,9,0.14285714285714285
3,Dominica,11/11/20,68,946.969696969697,9,0.14285714285714285
4,Dominica,11/12/20,68,946.969696969697,9,0.14285714285714285
5,Dominica,11/13/20,68,946.969696969697,9,0.14285714285714285
6,Dominica,11/14/20,68,946.969696969697,9,0.14285714285714285
7,Dominica,11/15/20,68,946.969696969697,9,0.14285714285714285
8,Dominica,11/16/20,68,946.969696969697,9,0.14285714285714285
9,Dominica,11/17/20,68,946.969696969697,9,0.14285714285714285
10,Dominica,11/18/20,68,946.969696969697,9,0.14285714285714285
11,Dominica,11/19/20,68,946.969696969697,9,0.14285714285714285
12,Dominica,11/20/20,68,946.969696969697,9,0.14285714285714285
13,Dominica,11/21/20,72,1002.6737967914439,9,0.14285714285714285
0,Dominican Republic,11/8/20,130182,12122.405171898428,7588,0.058287628089904904
1,Dominican Republic,11/9/20,130603,12161.6082305192,7588,0.058287628089904904
2,Dominican Republic,11/10/20,131131,12210.775011877317,7588,0.058287628089904904
3,Dominican Republic,11/11/20,131265,12223.25294502502,7588,0.058287628089904904
4,Dominican Republic,11/12/20,131636,12257.800058441424,7588,0.058287628089904904
5,Dominican Republic,11/13/20,132554,12343.283212393604,7588,0.058287628089904904
6,Dominican Republic,11/14/20,133225,12405.765997036211,7588,0.058287628089904904
7,Dominican Republic,11/15/20,133724,12452.232330175795,7588,0.058287628089904904
8,Dominican Republic,11/16/20,134203,12496.836285233632,7588,0.058287628089904904
9,Dominican Republic,11/17/20,134697,12542.837023852779,7588,0.058287628089904904
10,Dominican Republic,11/18/20,135157,12585.671719732956,7588,0.058287628089904904
11,Dominican Republic,11/19/20,136183,12681.21171532657,7588,0.058287628089904904
12,Dominican Republic,11/20/20,136784,12737.176176683064,7588,0.058287628089904904
13,Dominican Republic,11/21/20,137770,12828.991416113184,7588,0.058287628089904904
0,Ecuador,11/8/20,174907,10067.365187604088,9969,0.05699600359047951
1,Ecuador,11/9/20,175269,10088.20132451063,9969,0.05699600359047951
2,Ecuador,11/10/20,175711,10113.64213255674,9969,0.05699600359047951
3,Ecuador,11/11/20,176630,10166.538292272522,9969,0.05699600359047951
4,Ecuador,11/12/20,177513,10217.362349975498,9969,0.05699600359047951
5,Ecuador,11/13/20,178674,10284.18763988847,9969,0.05699600359047951
6,Ecuador,11/14/20,179627,10339.040784838568,9969,0.05699600359047951
7,Ecuador,11/15/20,180295,10377.489788853956,9969,0.05699600359047951
8,Ecuador,11/16/20,180676,10399.419535156147,9969,0.05699600359047951
9,Ecuador,11/17/20,181104,10424.054525752832,9969,0.05699600359047951
10,Ecuador,11/18/20,182250,10490.016439827137,9969,0.05699600359047951
11,Ecuador,11/19/20,183246,10547.34459551475,9969,0.05699600359047951
12,Ecuador,11/20/20,183840,10581.53427872604,9969,0.05699600359047951
13,Ecuador,11/21/20,184876,10641.16476998344,9969,0.05699600359047951
0,Egypt,11/8/20,109201,1087.7885861998766,3475,0.03182205291160337
1,Egypt,11/9/20,109422,1089.990042940659,3475,0.03182205291160337
2,Egypt,11/10/20,109654,1092.3010744513444,3475,0.03182205291160337
3,Egypt,11/11/20,109881,1094.5622992484375,3475,0.03182205291160337
4,Egypt,11/12/20,110095,1096.6940265901906,3475,0.03182205291160337
5,Egypt,11/13/20,110319,1098.9253673591284,3475,0.03182205291160337
6,Egypt,11/14/20,110547,1101.19655349894,3475,0.03182205291160337
7,Egypt,11/15/20,110767,1103.388048897004,3475,0.03182205291160337
8,Egypt,11/16/20,111009,1105.798693834874,3475,0.03182205291160337
9,Egypt,11/17/20,111284,1108.538063082454,3475,0.03182205291160337
10,Egypt,11/18/20,111613,1111.8153448368314,3475,0.03182205291160337
11,Egypt,11/19/20,111955,1115.2221240465487,3475,0.03182205291160337
12,Egypt,11/20/20,112318,1118.838091453354,3475,0.03182205291160337
13,Egypt,11/21/20,112676,1122.4042521465672,3475,0.03182205291160337
0,El Salvador,11/8/20,35145,5445.837355019785,2105,0.059894721866552855
1,El Salvador,11/9/20,35145,5445.837355019785,2105,0.059894721866552855
2,El Salvador,11/10/20,35145,5445.837355019785,2105,0.059894721866552855
3,El Salvador,11/11/20,35145,5445.837355019785,2105,0.059894721866552855
4,El Salvador,11/12/20,36030,5582.971116840599,2105,0.059894721866552855
5,El Salvador,11/13/20,36195,5608.5384283665135,2105,0.059894721866552855
6,El Salvador,11/14/20,36358,5633.795833086053,2105,0.059894721866552855
7,El Salvador,11/15/20,36358,5633.795833086053,2105,0.059894721866552855
8,El Salvador,11/16/20,36669,5681.986341477323,2105,0.059894721866552855
9,El Salvador,11/17/20,36669,5681.986341477323,2105,0.059894721866552855
10,El Salvador,11/18/20,36965,5727.8525488207815,2105,0.059894721866552855
11,El Salvador,11/19/20,37109,5750.165838879761,2105,0.059894721866552855
